Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.004u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.u,0.007s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.004u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.082 secs (0.059u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.074 secs (0.054u,0.019s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.014 secs (0.014u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.048u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.034 secs (0.033u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.111 secs (0.11u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.082 secs (0.082u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.199 secs (0.191u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.137 secs (0.13u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.157 secs (0.145u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 0.524 secs (0.499u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.366 secs (0.353u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.329 secs (0.321u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.927 secs (0.92u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.598 secs (0.598u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.662 secs (0.646u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 2.198 secs (2.146u,0.051s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.535 secs (1.499u,0.035s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.38 secs (1.359u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 4.384 secs (4.298u,0.079s) (success)
Tactic call close-abstract-regression-quadratic ran for 3.003 secs (2.938u,0.064s)
