Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.003u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.001u,0.002s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.052 secs (0.046u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.048 secs (0.042u,0.005s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.024 secs (0.024u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.017 secs (0.017u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.06 secs (0.06u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.046 secs (0.046u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.104 secs (0.104u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.076 secs (0.076u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.077 secs (0.074u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.288 secs (0.281u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.21 secs (0.206u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.159 secs (0.157u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.516 secs (0.51u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.356 secs (0.352u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.309 secs (0.305u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 1.167 secs (1.156u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.856 secs (0.849u,0.006s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.626 secs (0.62u,0.005s) (success)
Tactic call abstract-regression-quadratic ran for 2.421 secs (2.401u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.795 secs (1.781u,0.014s)
