Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.006u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.074 secs (0.062u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.066 secs (0.058u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.037 secs (0.036u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.027 secs (0.027u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.094 secs (0.094u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.073 secs (0.073u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.166 secs (0.158u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.125 secs (0.118u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.426 secs (0.41u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.314 secs (0.297u,0.016s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.234 secs (0.226u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.756 secs (0.736u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.521 secs (0.509u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.461 secs (0.448u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 1.766 secs (1.737u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.304 secs (1.288u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.922 secs (0.918u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.545 secs (3.487u,0.055s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.622 secs (2.568u,0.051s)
