Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.005u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.064 secs (0.056u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.058 secs (0.05u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.03 secs (0.03u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.021 secs (0.021u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.017 secs (0.017u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.079 secs (0.079u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.061 secs (0.061u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.036 secs (0.036u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.138 secs (0.134u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.101 secs (0.097u,0.004s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.103 secs (0.095u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.374 secs (0.35u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.271 secs (0.255u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.638 secs (0.634u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.437 secs (0.433u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.401 secs (0.393u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.513 secs (1.488u,0.024s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.111 secs (1.095u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.782 secs (0.782u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 3.032 secs (2.987u,0.043s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.249 secs (2.205u,0.043s)
