Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.u,0.009s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.u,0.006s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.002u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.06 secs (0.055u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.053 secs (0.053u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.033 secs (0.033u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.024 secs (0.024u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.082 secs (0.082u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.063u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.144 secs (0.137u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.107 secs (0.099u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.103 secs (0.095u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 0.372 secs (0.356u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.268 secs (0.26u,0.008s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.206 secs (0.206u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.638 secs (0.626u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.431 secs (0.419u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.399 secs (0.39u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.484 secs (1.459u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.084 secs (1.067u,0.016s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.801 secs (0.789u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 3.059 secs (3.027u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.257 secs (2.237u,0.019s)
