Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.006u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.049 secs (0.041u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.045 secs (0.037u,0.008s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.022 secs (0.022u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.015 secs (0.015u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.057 secs (0.054u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.043 secs (0.04u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.1 secs (0.1u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.072 secs (0.072u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.275 secs (0.267u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.198 secs (0.19u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.155 secs (0.151u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.481 secs (0.468u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.325 secs (0.317u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.295 secs (0.287u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.134 secs (1.114u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.838 secs (0.826u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.593 secs (0.585u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 2.288 secs (2.268u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.694 secs (1.682u,0.011s)
