Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.009u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.056 secs (0.048u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.05 secs (0.045u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.023 secs (0.023u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.078 secs (0.078u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.06 secs (0.06u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.139 secs (0.127u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.101 secs (0.089u,0.011s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.101 secs (0.097u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.365 secs (0.353u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.263 secs (0.255u,0.008s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.203 secs (0.199u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.638 secs (0.625u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.433 secs (0.425u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.401 secs (0.393u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 1.53 secs (1.502u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.128 secs (1.107u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.811 secs (0.807u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.023 secs (2.98u,0.039s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.211 secs (2.172u,0.035s)
