Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.051 secs (0.035u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.046 secs (0.035u,0.011s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.023 secs (0.023u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.016 secs (0.016u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.058 secs (0.055u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.044 secs (0.041u,0.003s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.101 secs (0.1u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.073 secs (0.073u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.076 secs (0.073u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.277 secs (0.274u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.201 secs (0.2u,0.s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.157 secs (0.153u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.491 secs (0.483u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.334 secs (0.33u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.299 secs (0.295u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.15 secs (1.134u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.85 secs (0.838u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.607 secs (0.607u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.326 secs (2.314u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.719 secs (1.706u,0.012s)
