Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.007u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.008 secs (0.004u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.08 secs (0.069u,0.01s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.072 secs (0.065u,0.006s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.01 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.039 secs (0.038u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.028 secs (0.028u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.021 secs (0.017u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.096 secs (0.092u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.074 secs (0.074u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.173 secs (0.157u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.129 secs (0.113u,0.016s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.118 secs (0.115u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.448 secs (0.432u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.329 secs (0.316u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.246 secs (0.239u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 0.785 secs (0.769u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.538 secs (0.529u,0.007s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.525 secs (0.505u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 2.009 secs (1.968u,0.036s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.482 secs (1.462u,0.02s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.014 secs (1.01u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.709 secs (3.649u,0.059s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.695 secs (2.638u,0.055s)
