Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.003u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.05 secs (0.037u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.046 secs (0.033u,0.012s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.023 secs (0.023u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.017 secs (0.017u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.059 secs (0.059u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.045 secs (0.045u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.104 secs (0.101u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.076 secs (0.073u,0.003s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.282 secs (0.274u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.203 secs (0.195u,0.007s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.157 secs (0.153u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.494 secs (0.486u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.337 secs (0.333u,0.004s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.301 secs (0.301u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.141 secs (1.134u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.84 secs (0.832u,0.007s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.605 secs (0.605u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.325 secs (2.313u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.719 secs (1.707u,0.011s)
