Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.012 secs (0.008u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.003u,0.003s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.008 secs (0.002u,0.005s) (success)
Tactic call abstract-regression-quadratic ran for 0.078 secs (0.051u,0.026s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.069 secs (0.049u,0.02s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.043 secs (0.039u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.03 secs (0.026u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.108 secs (0.101u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.079 secs (0.072u,0.006s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.191 secs (0.175u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.132 secs (0.117u,0.015s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.148 secs (0.136u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 0.478 secs (0.449u,0.028s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.329 secs (0.313u,0.016s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.301 secs (0.298u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.847 secs (0.835u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.545 secs (0.536u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.594 secs (0.578u,0.015s) (success)
Tactic call abstract-regression-quadratic ran for 1.955 secs (1.919u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.36 secs (1.34u,0.019s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.201 secs (1.197u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.882 secs (3.833u,0.047s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.68 secs (2.636u,0.043s)
