Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.011 secs (0.008u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.007 secs (0.007u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.08 secs (0.06u,0.02s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.072 secs (0.052u,0.019s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.042 secs (0.039u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.029 secs (0.026u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.103 secs (0.103u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.075 secs (0.075u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.18 secs (0.176u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.125 secs (0.121u,0.004s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.14 secs (0.136u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.466 secs (0.446u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.325 secs (0.309u,0.016s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.297 secs (0.293u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.85 secs (0.838u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.552 secs (0.544u,0.008s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.592 secs (0.576u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 1.96 secs (1.928u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.367 secs (1.351u,0.015s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 1.231 secs (1.223u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 4.026 secs (3.981u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.794 secs (2.757u,0.036s)
