Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.002u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.003u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.048 secs (0.042u,0.006s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.044 secs (0.038u,0.006s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.022 secs (0.022u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.016 secs (0.015u,0.001s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.056 secs (0.055u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.042 secs (0.041u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.102 secs (0.097u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.074 secs (0.069u,0.004s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.074 secs (0.072u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.267 secs (0.261u,0.005s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.192 secs (0.188u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.153 secs (0.152u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.483 secs (0.479u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.329 secs (0.326u,0.002s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.3 secs (0.296u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 1.108 secs (1.1u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.807 secs (0.803u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.61 secs (0.609u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 2.279 secs (2.265u,0.013s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.668 secs (1.655u,0.012s)
