Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.003 secs (0.002u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.004 secs (0.002u,0.001s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.053 secs (0.053u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.049 secs (0.049u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.024 secs (0.024u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.017 secs (0.017u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.061 secs (0.061u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.048 secs (0.048u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.028 secs (0.028u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.108 secs (0.101u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.08 secs (0.073u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.079 secs (0.079u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.294 secs (0.289u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.214 secs (0.21u,0.004s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.16 secs (0.156u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.508 secs (0.5u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.347 secs (0.343u,0.003s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.302 secs (0.302u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.21 secs (1.198u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.907 secs (0.895u,0.011s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.62 secs (0.616u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 2.436 secs (2.412u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.815 secs (1.795u,0.019s)
