Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.001u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.u,0.003s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.005u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.005u,0.001s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.069 secs (0.038u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.062 secs (0.031u,0.031s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.034 secs (0.03u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.024 secs (0.021u,0.002s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.085 secs (0.084u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.065 secs (0.065u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.038 secs (0.038u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.149 secs (0.144u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.109 secs (0.105u,0.004s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.396 secs (0.381u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.288 secs (0.273u,0.015s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.224 secs (0.22u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.711 secs (0.693u,0.015s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.486 secs (0.472u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.439 secs (0.423u,0.016s) (success)
Tactic call abstract-regression-quadratic ran for 1.629 secs (1.576u,0.052s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.189 secs (1.153u,0.036s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.882 secs (0.874u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 3.314 secs (3.245u,0.067s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.43 secs (2.37u,0.059s)
