Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.008u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.005u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.054 secs (0.046u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.048 secs (0.044u,0.004s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.032 secs (0.028u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.023 secs (0.019u,0.003s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.017 secs (0.017u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.075u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.057 secs (0.057u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.036 secs (0.032u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.135 secs (0.131u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.098 secs (0.098u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.099 secs (0.095u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.355 secs (0.347u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.255 secs (0.251u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.197 secs (0.189u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.619 secs (0.599u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.422 secs (0.41u,0.011s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.391 secs (0.379u,0.011s) (success)
Tactic call abstract-regression-quadratic ran for 1.443 secs (1.407u,0.035s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.051 secs (1.027u,0.023s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.791 secs (0.783u,0.007s) (success)
Tactic call abstract-regression-quadratic ran for 2.936 secs (2.892u,0.044s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.144 secs (2.108u,0.036s)
