Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.002u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.002u,0.001s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.01 secs (0.005u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.001u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.07 secs (0.062u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.063 secs (0.056u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.009 secs (0.009u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.034 secs (0.034u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.024 secs (0.024u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.019 secs (0.019u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.086 secs (0.086u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.067 secs (0.067u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.039 secs (0.039u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.156 secs (0.148u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.116 secs (0.108u,0.007s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.403 secs (0.391u,0.012s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.293 secs (0.281u,0.012s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.228 secs (0.22u,0.008s) (success)
Tactic call abstract-regression-quadratic ran for 0.717 secs (0.684u,0.032s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.488 secs (0.464u,0.024s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.442 secs (0.439u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 1.671 secs (1.639u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.228 secs (1.199u,0.028s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.892 secs (0.888u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 3.365 secs (3.332u,0.031s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.472 secs (2.444u,0.028s)
