Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.003 secs (0.u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.001u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.001u,0.004s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.005 secs (0.002u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.064 secs (0.053u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.058 secs (0.05u,0.007s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.033 secs (0.029u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.024 secs (0.02u,0.004s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.083 secs (0.083u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.064 secs (0.064u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.037 secs (0.033u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.146 secs (0.135u,0.011s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.109 secs (0.1u,0.008s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.382 secs (0.362u,0.019s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.279 secs (0.259u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.21 secs (0.21u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.667 secs (0.65u,0.016s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.456 secs (0.44u,0.016s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.408 secs (0.408u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 1.556 secs (1.531u,0.023s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.147 secs (1.122u,0.023s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.82 secs (0.808u,0.012s) (success)
Tactic call abstract-regression-quadratic ran for 3.126 secs (3.066u,0.06s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.306 secs (2.257u,0.048s)
