Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0.001 secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.003 secs (0.003u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.002 secs (0.002u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.009 secs (0.009u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.006 secs (0.005u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.006 secs (0.u,0.006s) (success)
Tactic call abstract-regression-quadratic ran for 0.063 secs (0.033u,0.029s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.057 secs (0.034u,0.023s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.008 secs (0.008u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.032 secs (0.032u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.023 secs (0.023u,0.s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.018 secs (0.017u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.08 secs (0.079u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.062 secs (0.061u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.037 secs (0.037u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.142 secs (0.142u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.104 secs (0.104u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.103 secs (0.1u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.375 secs (0.349u,0.022s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.271 secs (0.249u,0.019s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.209 secs (0.204u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 0.666 secs (0.66u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.456 secs (0.455u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.408 secs (0.405u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 1.527 secs (1.5u,0.027s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.119 secs (1.094u,0.024s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.814 secs (0.809u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 3.092 secs (3.049u,0.04s) (success)
Tactic call close-abstract-regression-quadratic ran for 2.278 secs (2.239u,0.036s)
