param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
10,0.01,0.004,0.005,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.011,0.003,0.007,0.008,0.004,0.004
20,0.06,0.008,0.052,0.043,0.008,0.035,0.004,0.,0.004,0.005,0.,0.005,0.063,0.007,0.055,0.016,0.,0.016
30,0.047,0.,0.047,0.021,0.,0.021,0.008,0.,0.008,0.01,0.,0.01,0.046,0.,0.046,0.025,0.,0.025
40,0.053,0.,0.053,0.012,0.,0.012,0.012,0.,0.012,0.055,0.003,0.052,0.052,0.,0.052,0.04,0.,0.04
50,0.14,0.,0.14,0.033,0.,0.033,0.017,0.,0.017,0.022,0.003,0.018,0.14,0.,0.14,0.106,0.,0.106
60,0.114,0.,0.114,0.029,0.,0.029,0.024,0.,0.024,0.023,0.,0.023,0.115,0.,0.115,0.084,0.,0.084
70,0.154,0.,0.154,0.033,0.,0.033,0.033,0.,0.033,0.045,0.,0.045,0.212,0.,0.212,0.12,0.,0.12
80,0.291,0.,0.291,0.057,0.,0.057,0.04,0.,0.04,0.039,0.,0.039,0.227,0.,0.227,0.233,0.,0.233
90,0.254,0.,0.254,0.06,0.,0.06,0.049,0.,0.049,0.048,0.,0.048,0.318,0.003,0.314,0.193,0.,0.193
100,0.313,0.003,0.309,0.065,0.,0.065,0.119,0.,0.119,0.117,0.002,0.115,0.31,0.,0.31,0.246,0.003,0.242
110,0.475,0.,0.475,0.08,0.,0.08,0.072,0.,0.072,0.074,0.,0.074,0.406,0.007,0.398,0.394,0.,0.394
120,0.446,0.,0.446,0.092,0.,0.092,0.086,0.,0.086,0.088,0.,0.088,0.444,0.,0.444,0.353,0.,0.353
130,0.542,0.,0.542,0.114,0.,0.114,0.1,0.,0.1,0.157,0.,0.157,0.539,0.003,0.535,0.427,0.,0.427
140,0.647,0.003,0.643,0.125,0.,0.125,0.112,0.,0.112,0.142,0.,0.142,0.646,0.,0.646,0.521,0.003,0.517
150,0.933,0.,0.933,0.237,0.,0.237,0.146,0.,0.146,0.133,0.,0.133,0.879,0.003,0.876,0.695,0.,0.695
160,0.859,0.015,0.843,0.161,0.,0.161,0.151,0.,0.151,0.16,0.,0.16,0.845,0.,0.845,0.697,0.015,0.681
170,0.965,0.004,0.961,0.176,0.,0.176,0.17,0.,0.17,0.179,0.,0.179,0.995,0.,0.995,0.788,0.004,0.784
180,1.073,0.003,1.069,0.196,0.,0.196,0.186,0.,0.186,0.283,0.,0.283,1.093,0.,1.093,0.876,0.003,0.872
190,1.208,0.004,1.204,0.221,0.,0.221,0.215,0.,0.215,0.227,0.,0.227,1.252,0.,1.252,0.986,0.004,0.982
200,1.398,0.,1.398,0.248,0.,0.248,0.238,0.,0.238,0.308,0.,0.308,1.374,0.,1.374,1.149,0.,1.149
210,1.546,0.,1.546,0.262,0.,0.262,0.268,0.,0.268,0.266,0.,0.266,1.573,0.,1.573,1.283,0.,1.283
220,1.81,0.,1.81,0.291,0.,0.291,0.29,0.,0.29,0.292,0.,0.292,1.791,0.003,1.787,1.518,0.,1.518
230,1.969,0.,1.969,0.312,0.,0.312,0.32,0.,0.32,0.314,0.003,0.311,1.914,0.,1.914,1.656,0.,1.656
240,2.131,0.,2.131,0.347,0.,0.347,0.35,0.,0.35,0.336,0.,0.336,2.173,0.,2.173,1.782,0.,1.782
250,2.424,0.,2.424,0.379,0.,0.379,0.38,0.,0.38,0.366,0.,0.366,2.392,0.,2.392,2.044,0.,2.044
300,3.699,0.,3.699,0.538,0.,0.538,0.562,0.,0.562,0.54,0.,0.54,3.742,0.003,3.738,3.16,0.,3.16
400,7.659,0.,7.659,0.932,0.,0.932,1.045,0.,1.045,1.006,0.,1.006,7.87,0.004,7.865,6.726,0.,6.725
