param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.011,0.,0.011,0.008,0.,0.008
20,0.061,0.01,0.05,0.044,0.004,0.04,0.004,0.,0.004,0.006,0.,0.005,0.064,0.,0.064,0.016,0.006,0.01
30,0.046,0.,0.045,0.021,0.,0.021,0.007,0.,0.007,0.01,0.003,0.007,0.046,0.,0.046,0.024,0.,0.024
40,0.053,0.,0.053,0.012,0.,0.012,0.012,0.,0.012,0.055,0.003,0.051,0.052,0.,0.052,0.04,0.,0.04
50,0.141,0.003,0.137,0.032,0.,0.032,0.017,0.,0.017,0.022,0.007,0.015,0.141,0.015,0.125,0.108,0.003,0.105
60,0.115,0.,0.115,0.029,0.,0.029,0.023,0.,0.023,0.024,0.,0.024,0.114,0.,0.114,0.085,0.,0.085
70,0.156,0.,0.156,0.034,0.,0.034,0.031,0.,0.031,0.045,0.,0.045,0.213,0.,0.213,0.121,0.,0.121
80,0.297,0.003,0.294,0.058,0.,0.058,0.04,0.,0.04,0.04,0.,0.04,0.23,0.,0.23,0.238,0.003,0.235
90,0.255,0.003,0.251,0.06,0.,0.06,0.05,0.,0.049,0.05,0.,0.05,0.323,0.,0.323,0.194,0.003,0.19
100,0.312,0.,0.312,0.064,0.,0.064,0.121,0.,0.121,0.118,0.003,0.114,0.313,0.,0.313,0.247,0.,0.247
110,0.491,0.,0.491,0.082,0.,0.082,0.072,0.,0.072,0.076,0.,0.076,0.415,0.007,0.407,0.408,0.,0.408
120,0.45,0.,0.45,0.093,0.,0.093,0.086,0.,0.086,0.092,0.,0.092,0.448,0.,0.448,0.356,0.,0.356
130,0.538,0.003,0.534,0.109,0.,0.109,0.101,0.,0.101,0.16,0.,0.16,0.549,0.,0.549,0.428,0.003,0.424
140,0.652,0.,0.652,0.125,0.,0.125,0.116,0.,0.116,0.145,0.,0.145,0.653,0.007,0.645,0.525,0.,0.525
150,0.938,0.,0.938,0.236,0.,0.236,0.144,0.,0.144,0.129,0.,0.128,0.886,0.003,0.882,0.701,0.,0.701
160,0.872,0.,0.872,0.163,0.,0.163,0.153,0.,0.153,0.163,0.,0.163,0.863,0.003,0.859,0.708,0.,0.708
170,0.983,0.007,0.975,0.18,0.,0.18,0.172,0.,0.172,0.181,0.,0.181,1.012,0.007,1.004,0.802,0.007,0.794
180,1.083,0.003,1.079,0.199,0.,0.199,0.192,0.,0.192,0.282,0.,0.282,1.105,0.003,1.101,0.883,0.003,0.879
190,1.219,0.003,1.215,0.223,0.,0.223,0.218,0.,0.218,0.225,0.,0.225,1.277,0.,1.277,0.995,0.003,0.991
200,1.375,0.007,1.367,0.245,0.,0.245,0.239,0.,0.239,0.305,0.,0.305,1.377,0.004,1.373,1.129,0.007,1.122
210,1.565,0.,1.565,0.271,0.,0.271,0.266,0.,0.266,0.264,0.,0.264,1.573,0.,1.572,1.294,0.,1.294
220,1.827,0.,1.827,0.299,0.,0.299,0.291,0.,0.291,0.29,0.,0.29,1.794,0.007,1.786,1.527,0.,1.527
230,1.994,0.007,1.986,0.324,0.,0.324,0.322,0.,0.322,0.32,0.,0.32,1.943,0.004,1.939,1.67,0.007,1.662
240,2.156,0.,2.156,0.351,0.,0.351,0.351,0.,0.351,0.348,0.,0.348,2.3,0.003,2.296,1.803,0.,1.803
250,2.481,0.,2.481,0.383,0.,0.383,0.377,0.,0.377,0.38,0.,0.38,2.441,0.001,2.439,2.096,0.,2.096
300,3.804,0.003,3.8,0.536,0.,0.536,0.565,0.,0.564,0.563,0.,0.563,3.847,0.,3.846,3.267,0.003,3.263
400,8.018,0.,8.018,0.948,0.,0.948,1.048,0.,1.048,1.042,0.,1.042,8.172,0.003,8.167,7.068,0.,7.068
