param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.
10,0.01,0.001,0.008,0.002,0.,0.002,0.002,0.001,0.001,0.002,0.,0.001,0.011,0.,0.01,0.008,0.001,0.006
20,0.062,0.005,0.056,0.045,0.003,0.042,0.004,0.,0.004,0.006,0.001,0.004,0.066,0.004,0.061,0.017,0.002,0.014
30,0.047,0.,0.047,0.022,0.,0.022,0.008,0.,0.008,0.01,0.002,0.007,0.048,0.,0.048,0.024,0.,0.024
40,0.053,0.,0.053,0.011,0.,0.011,0.012,0.,0.012,0.058,0.006,0.052,0.053,0.,0.053,0.041,0.,0.041
50,0.144,0.012,0.131,0.033,0.,0.033,0.018,0.,0.018,0.022,0.007,0.014,0.142,0.01,0.131,0.11,0.012,0.097
60,0.115,0.,0.115,0.029,0.,0.029,0.024,0.,0.024,0.024,0.,0.024,0.118,0.,0.117,0.085,0.,0.085
70,0.156,0.,0.156,0.034,0.,0.034,0.032,0.,0.032,0.047,0.,0.047,0.218,0.,0.218,0.122,0.,0.122
80,0.304,0.,0.303,0.057,0.,0.057,0.04,0.,0.04,0.04,0.,0.04,0.234,0.,0.234,0.246,0.,0.245
90,0.256,0.,0.256,0.059,0.,0.059,0.05,0.,0.05,0.05,0.,0.05,0.328,0.,0.328,0.196,0.,0.196
100,0.318,0.003,0.315,0.063,0.,0.062,0.122,0.,0.122,0.118,0.004,0.114,0.316,0.,0.316,0.254,0.002,0.252
110,0.485,0.,0.484,0.08,0.,0.08,0.071,0.,0.071,0.078,0.,0.078,0.412,0.001,0.41,0.404,0.,0.403
120,0.456,0.,0.456,0.092,0.,0.092,0.086,0.,0.086,0.092,0.,0.092,0.444,0.,0.443,0.364,0.,0.364
130,0.543,0.001,0.541,0.106,0.,0.106,0.101,0.,0.101,0.163,0.,0.163,0.546,0.002,0.544,0.437,0.001,0.435
140,0.658,0.003,0.654,0.125,0.,0.125,0.118,0.,0.118,0.15,0.,0.15,0.662,0.002,0.659,0.533,0.003,0.529
150,0.947,0.,0.946,0.238,0.,0.238,0.143,0.,0.143,0.13,0.,0.13,0.894,0.,0.893,0.708,0.,0.707
160,0.864,0.002,0.862,0.158,0.,0.158,0.154,0.,0.154,0.163,0.,0.163,0.875,0.002,0.872,0.705,0.001,0.703
170,0.991,0.003,0.987,0.177,0.,0.177,0.175,0.,0.175,0.181,0.,0.181,1.011,0.003,1.008,0.812,0.002,0.809
180,1.095,0.001,1.092,0.199,0.,0.198,0.195,0.,0.195,0.288,0.,0.288,1.118,0.003,1.114,0.895,0.001,0.893
190,1.218,0.002,1.215,0.219,0.,0.219,0.218,0.,0.218,0.221,0.,0.221,1.264,0.003,1.26,0.999,0.002,0.996
200,1.364,0.,1.364,0.241,0.,0.241,0.242,0.,0.242,0.303,0.,0.303,1.366,0.004,1.361,1.122,0.,1.122
210,1.566,0.004,1.562,0.262,0.,0.262,0.27,0.,0.269,0.258,0.,0.258,1.619,0.001,1.617,1.303,0.004,1.299
220,1.788,0.002,1.786,0.295,0.,0.295,0.295,0.,0.295,0.286,0.,0.286,1.825,0.003,1.821,1.492,0.001,1.49
230,1.962,0.005,1.956,0.311,0.,0.311,0.324,0.,0.324,0.314,0.,0.314,1.936,0.004,1.931,1.65,0.005,1.644
240,2.135,0.002,2.133,0.34,0.,0.34,0.357,0.,0.357,0.342,0.,0.341,2.169,0.,2.169,1.793,0.001,1.791
250,2.418,0.,2.417,0.372,0.,0.372,0.394,0.,0.394,0.379,0.,0.379,2.451,0.,2.45,2.045,0.,2.044
300,3.645,0.,3.645,0.533,0.,0.532,0.578,0.,0.578,0.556,0.,0.556,3.64,0.001,3.639,3.111,0.,3.111
400,7.755,0.,7.754,0.934,0.,0.934,1.067,0.,1.066,1.045,0.,1.045,7.924,0.002,7.919,6.82,0.,6.819
