param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.004,0.006,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.011,0.003,0.008,0.008,0.004,0.004
20,0.065,0.007,0.057,0.047,0.003,0.043,0.004,0.,0.004,0.006,0.,0.006,0.066,0.011,0.054,0.017,0.004,0.013
30,0.048,0.,0.048,0.023,0.,0.023,0.008,0.,0.008,0.01,0.,0.01,0.048,0.,0.048,0.024,0.,0.024
40,0.053,0.,0.053,0.011,0.,0.011,0.012,0.,0.012,0.058,0.011,0.046,0.053,0.002,0.05,0.041,0.,0.041
50,0.146,0.011,0.134,0.033,0.,0.032,0.017,0.,0.017,0.022,0.003,0.019,0.148,0.017,0.13,0.112,0.011,0.101
60,0.115,0.,0.115,0.028,0.,0.028,0.024,0.,0.024,0.024,0.,0.024,0.115,0.,0.115,0.086,0.,0.086
70,0.158,0.,0.158,0.034,0.,0.034,0.033,0.,0.033,0.046,0.,0.046,0.216,0.,0.216,0.123,0.,0.123
80,0.304,0.,0.304,0.06,0.,0.06,0.039,0.,0.039,0.04,0.,0.04,0.233,0.,0.233,0.243,0.,0.243
90,0.258,0.,0.258,0.06,0.,0.06,0.049,0.,0.049,0.049,0.,0.049,0.325,0.003,0.322,0.197,0.,0.197
100,0.318,0.006,0.312,0.064,0.,0.064,0.127,0.,0.127,0.119,0.,0.119,0.321,0.,0.321,0.254,0.006,0.247
110,0.492,0.,0.492,0.08,0.,0.08,0.073,0.,0.073,0.076,0.,0.076,0.416,0.,0.416,0.411,0.,0.411
120,0.45,0.,0.45,0.091,0.,0.091,0.085,0.,0.085,0.092,0.,0.092,0.446,0.,0.446,0.357,0.,0.357
130,0.548,0.,0.548,0.105,0.,0.105,0.101,0.,0.101,0.161,0.,0.161,0.541,0.,0.541,0.442,0.,0.442
140,0.654,0.,0.654,0.122,0.,0.122,0.117,0.,0.117,0.149,0.,0.149,0.65,0.,0.65,0.53,0.,0.53
150,0.945,0.,0.945,0.24,0.,0.24,0.144,0.,0.144,0.133,0.,0.133,0.903,0.011,0.891,0.704,0.,0.704
160,0.866,0.,0.866,0.156,0.,0.156,0.154,0.,0.154,0.162,0.,0.162,0.868,0.003,0.864,0.709,0.,0.709
170,0.978,0.003,0.975,0.173,0.,0.173,0.173,0.,0.173,0.18,0.,0.18,0.995,0.,0.995,0.804,0.003,0.801
180,1.099,0.004,1.095,0.193,0.,0.193,0.194,0.,0.194,0.28,0.,0.28,1.109,0.007,1.101,0.905,0.003,0.901
190,1.231,0.,1.231,0.22,0.,0.22,0.217,0.,0.217,0.224,0.,0.224,1.247,0.,1.247,1.01,0.,1.01
200,1.37,0.003,1.366,0.243,0.,0.243,0.23,0.,0.23,0.315,0.,0.315,1.34,0.007,1.332,1.126,0.003,1.122
210,1.609,0.007,1.601,0.265,0.,0.265,0.266,0.,0.266,0.26,0.,0.26,1.607,0.003,1.603,1.343,0.007,1.335
220,1.817,0.,1.817,0.296,0.,0.296,0.284,0.,0.284,0.29,0.,0.29,1.79,0.003,1.786,1.52,0.,1.52
230,2.008,0.003,2.003,0.315,0.,0.315,0.322,0.,0.322,0.318,0.,0.318,1.861,0.003,1.857,1.692,0.003,1.688
240,2.194,0.003,2.19,0.346,0.,0.346,0.357,0.,0.357,0.349,0.,0.349,2.159,0.,2.159,1.846,0.003,1.842
250,2.537,0.,2.536,0.374,0.,0.374,0.391,0.,0.391,0.378,0.,0.378,2.465,0.,2.464,2.162,0.,2.161
300,4.305,0.,4.305,0.531,0.,0.531,0.583,0.,0.583,0.56,0.,0.56,3.8,0.,3.8,3.772,0.,3.772
400,8.254,0.,8.254,0.914,0.,0.914,1.103,0.,1.102,1.054,0.003,1.05,8.32,0.007,8.311,7.339,0.,7.338
