param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.001,0.
10,0.01,0.,0.009,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001,0.011,0.001,0.01,0.008,0.,0.007
20,0.061,0.006,0.055,0.044,0.003,0.041,0.004,0.,0.003,0.005,0.001,0.003,0.064,0.009,0.055,0.017,0.002,0.014
30,0.047,0.,0.046,0.022,0.,0.022,0.007,0.,0.007,0.01,0.002,0.007,0.048,0.,0.048,0.024,0.,0.024
40,0.053,0.,0.053,0.011,0.,0.011,0.012,0.,0.012,0.056,0.003,0.053,0.052,0.,0.052,0.041,0.,0.041
50,0.142,0.012,0.129,0.032,0.,0.032,0.018,0.,0.018,0.022,0.007,0.014,0.142,0.009,0.133,0.108,0.011,0.096
60,0.116,0.,0.116,0.029,0.,0.029,0.024,0.,0.024,0.024,0.,0.024,0.116,0.,0.115,0.086,0.,0.086
70,0.158,0.,0.158,0.033,0.,0.033,0.033,0.,0.033,0.047,0.,0.047,0.217,0.,0.217,0.124,0.,0.124
80,0.296,0.,0.295,0.057,0.,0.057,0.04,0.,0.04,0.041,0.,0.041,0.231,0.,0.231,0.238,0.,0.237
90,0.255,0.,0.255,0.059,0.,0.059,0.048,0.,0.048,0.05,0.,0.05,0.325,0.,0.324,0.194,0.,0.194
100,0.314,0.002,0.312,0.063,0.,0.062,0.124,0.,0.124,0.118,0.005,0.113,0.314,0.,0.313,0.25,0.001,0.249
110,0.483,0.001,0.482,0.081,0.,0.081,0.071,0.,0.071,0.078,0.,0.078,0.404,0.,0.403,0.401,0.,0.4
120,0.453,0.,0.453,0.092,0.,0.092,0.086,0.,0.086,0.093,0.,0.093,0.437,0.,0.437,0.36,0.,0.36
130,0.544,0.001,0.542,0.106,0.,0.106,0.101,0.,0.101,0.162,0.,0.162,0.536,0.003,0.532,0.438,0.001,0.436
140,0.656,0.002,0.653,0.125,0.,0.125,0.117,0.,0.117,0.147,0.,0.147,0.646,0.002,0.644,0.53,0.002,0.527
150,0.934,0.001,0.932,0.235,0.,0.235,0.147,0.,0.147,0.134,0.,0.134,0.897,0.003,0.893,0.698,0.001,0.696
160,0.871,0.001,0.87,0.161,0.,0.161,0.153,0.,0.153,0.163,0.,0.163,0.869,0.001,0.867,0.709,0.,0.708
170,0.993,0.001,0.991,0.178,0.,0.178,0.175,0.,0.175,0.185,0.,0.185,0.998,0.002,0.995,0.814,0.001,0.812
180,1.094,0.003,1.09,0.197,0.,0.197,0.194,0.,0.194,0.287,0.,0.287,1.104,0.001,1.102,0.896,0.003,0.892
190,1.227,0.,1.226,0.221,0.,0.221,0.215,0.,0.215,0.229,0.,0.229,1.245,0.001,1.244,1.004,0.,1.003
200,1.388,0.,1.388,0.239,0.,0.239,0.245,0.,0.245,0.311,0.,0.311,1.363,0.003,1.36,1.148,0.,1.148
210,1.575,0.004,1.57,0.268,0.,0.268,0.265,0.,0.265,0.267,0.,0.267,1.604,0.,1.603,1.306,0.004,1.301
220,1.824,0.007,1.816,0.293,0.001,0.292,0.298,0.,0.298,0.297,0.,0.297,1.773,0.002,1.77,1.531,0.006,1.524
230,1.972,0.005,1.967,0.315,0.,0.315,0.321,0.,0.321,0.327,0.,0.327,1.913,0.003,1.91,1.655,0.005,1.65
240,2.155,0.001,2.153,0.343,0.,0.343,0.356,0.,0.356,0.355,0.,0.355,2.16,0.,2.16,1.811,0.001,1.809
250,2.451,0.,2.45,0.376,0.,0.376,0.39,0.,0.389,0.39,0.,0.389,2.436,0.001,2.435,2.074,0.,2.073
300,3.739,0.,3.739,0.533,0.,0.533,0.577,0.,0.577,0.575,0.,0.575,3.707,0.,3.707,3.204,0.,3.204
400,7.693,0.,7.692,0.929,0.,0.928,1.085,0.,1.085,1.079,0.,1.078,7.823,0.004,7.818,6.764,0.,6.762
