param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.001,0.008,0.002,0.001,0.001,0.002,0.,0.002,0.002,0.,0.002,0.011,0.002,0.008,0.008,0.,0.007
20,0.062,0.003,0.058,0.045,0.003,0.042,0.004,0.,0.004,0.005,0.,0.004,0.065,0.005,0.059,0.017,0.,0.016
30,0.046,0.,0.046,0.022,0.,0.022,0.008,0.,0.008,0.01,0.002,0.007,0.048,0.,0.048,0.024,0.,0.024
40,0.059,0.,0.059,0.015,0.,0.015,0.012,0.,0.012,0.055,0.003,0.051,0.052,0.,0.052,0.043,0.,0.043
50,0.139,0.007,0.131,0.032,0.,0.032,0.017,0.,0.017,0.022,0.007,0.014,0.142,0.009,0.132,0.106,0.007,0.098
60,0.115,0.,0.115,0.029,0.,0.029,0.024,0.,0.024,0.025,0.,0.025,0.117,0.001,0.116,0.086,0.,0.086
70,0.155,0.,0.155,0.033,0.,0.033,0.033,0.,0.033,0.047,0.,0.047,0.22,0.,0.219,0.121,0.,0.121
80,0.308,0.,0.308,0.057,0.,0.057,0.041,0.,0.041,0.04,0.,0.04,0.236,0.,0.236,0.25,0.,0.25
90,0.255,0.001,0.253,0.059,0.,0.059,0.049,0.,0.049,0.05,0.,0.05,0.331,0.,0.33,0.195,0.001,0.193
100,0.317,0.,0.317,0.063,0.,0.063,0.123,0.,0.123,0.118,0.006,0.111,0.31,0.,0.31,0.253,0.,0.253
110,0.487,0.001,0.485,0.081,0.,0.081,0.072,0.,0.072,0.078,0.,0.078,0.408,0.001,0.407,0.405,0.001,0.403
120,0.456,0.001,0.454,0.092,0.,0.091,0.089,0.,0.089,0.093,0.,0.093,0.452,0.,0.452,0.364,0.001,0.363
130,0.548,0.,0.548,0.108,0.,0.108,0.104,0.,0.104,0.16,0.,0.16,0.546,0.,0.545,0.439,0.,0.439
140,0.662,0.,0.662,0.124,0.,0.124,0.119,0.,0.119,0.151,0.,0.151,0.664,0.,0.664,0.537,0.,0.537
150,0.941,0.002,0.939,0.239,0.,0.239,0.146,0.,0.146,0.135,0.,0.135,0.927,0.003,0.923,0.702,0.001,0.7
160,0.852,0.003,0.849,0.16,0.,0.16,0.157,0.,0.157,0.165,0.,0.165,0.877,0.002,0.875,0.691,0.002,0.689
170,0.997,0.001,0.995,0.177,0.,0.177,0.172,0.,0.172,0.184,0.,0.184,1.011,0.001,1.009,0.819,0.001,0.817
180,1.098,0.003,1.094,0.195,0.,0.195,0.198,0.,0.198,0.285,0.,0.285,1.116,0.002,1.114,0.901,0.003,0.897
190,1.235,0.002,1.232,0.222,0.,0.222,0.213,0.,0.213,0.228,0.,0.228,1.267,0.002,1.264,1.011,0.001,1.009
200,1.391,0.005,1.386,0.247,0.,0.247,0.242,0.,0.242,0.312,0.,0.312,1.367,0.001,1.366,1.143,0.004,1.138
210,1.645,0.002,1.642,0.269,0.,0.269,0.274,0.,0.274,0.267,0.,0.267,1.592,0.001,1.59,1.374,0.002,1.371
220,1.841,0.005,1.835,0.295,0.,0.295,0.304,0.,0.304,0.298,0.,0.297,1.82,0.002,1.818,1.545,0.004,1.54
230,2.003,0.003,2.,0.317,0.,0.317,0.332,0.,0.332,0.324,0.,0.324,1.947,0.003,1.943,1.685,0.002,1.682
240,2.27,0.002,2.268,0.348,0.,0.348,0.367,0.,0.367,0.355,0.,0.355,2.2,0.,2.2,1.921,0.001,1.919
250,2.437,0.001,2.434,0.378,0.,0.378,0.398,0.,0.397,0.385,0.,0.384,2.504,0.,2.504,2.057,0.001,2.055
300,4.103,0.,4.103,0.544,0.,0.544,0.589,0.,0.589,0.57,0.,0.57,3.767,0.,3.766,3.558,0.,3.557
400,7.822,0.,7.821,0.953,0.,0.953,1.106,0.,1.106,1.071,0.,1.07,8.339,0.,8.338,6.867,0.,6.867
