param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
10,0.01,0.,0.01,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.011,0.003,0.007,0.008,0.,0.008
20,0.06,0.01,0.05,0.043,0.007,0.035,0.004,0.,0.004,0.005,0.,0.005,0.062,0.,0.062,0.017,0.002,0.014
30,0.047,0.,0.047,0.022,0.,0.022,0.008,0.,0.008,0.01,0.004,0.005,0.046,0.,0.046,0.024,0.,0.024
40,0.052,0.004,0.048,0.011,0.,0.011,0.012,0.,0.012,0.055,0.007,0.047,0.051,0.,0.051,0.04,0.004,0.036
50,0.141,0.015,0.125,0.032,0.,0.032,0.017,0.,0.017,0.022,0.007,0.015,0.14,0.015,0.124,0.108,0.015,0.093
60,0.114,0.,0.114,0.029,0.,0.029,0.024,0.,0.024,0.023,0.,0.023,0.114,0.003,0.111,0.084,0.,0.084
70,0.153,0.,0.153,0.033,0.,0.033,0.033,0.,0.032,0.045,0.,0.045,0.21,0.004,0.206,0.12,0.,0.12
80,0.296,0.,0.296,0.057,0.,0.057,0.04,0.,0.04,0.039,0.,0.039,0.226,0.,0.226,0.238,0.,0.238
90,0.254,0.,0.254,0.058,0.,0.058,0.05,0.003,0.046,0.047,0.,0.047,0.314,0.,0.314,0.195,0.,0.195
100,0.308,0.,0.308,0.062,0.,0.062,0.12,0.,0.12,0.118,0.004,0.113,0.31,0.,0.31,0.245,0.,0.245
110,0.483,0.003,0.479,0.081,0.,0.081,0.073,0.,0.073,0.073,0.,0.073,0.404,0.,0.404,0.401,0.003,0.398
120,0.448,0.,0.448,0.091,0.,0.091,0.085,0.,0.085,0.088,0.,0.088,0.442,0.,0.442,0.357,0.,0.357
130,0.539,0.003,0.535,0.104,0.,0.104,0.101,0.,0.101,0.153,0.,0.153,0.531,0.,0.531,0.434,0.003,0.43
140,0.652,0.011,0.64,0.123,0.,0.123,0.118,0.,0.118,0.142,0.,0.142,0.642,0.007,0.634,0.528,0.011,0.516
150,0.924,0.,0.924,0.236,0.,0.236,0.146,0.,0.146,0.129,0.,0.129,0.882,0.003,0.878,0.687,0.,0.687
160,0.866,0.003,0.862,0.159,0.,0.159,0.153,0.,0.153,0.159,0.,0.159,0.856,0.,0.856,0.706,0.003,0.702
170,0.973,0.003,0.969,0.173,0.,0.173,0.176,0.,0.176,0.175,0.,0.175,0.993,0.,0.993,0.799,0.003,0.795
180,1.077,0.004,1.073,0.194,0.,0.194,0.194,0.,0.194,0.273,0.,0.273,1.102,0.003,1.098,0.882,0.003,0.878
190,1.197,0.,1.197,0.218,0.,0.218,0.218,0.,0.218,0.219,0.,0.219,1.241,0.,1.24,0.978,0.,0.978
200,1.378,0.,1.378,0.24,0.,0.24,0.239,0.,0.239,0.301,0.,0.301,1.353,0.003,1.349,1.137,0.,1.137
210,1.554,0.003,1.55,0.264,0.,0.264,0.268,0.,0.268,0.256,0.,0.256,1.615,0.,1.615,1.29,0.003,1.285
220,1.798,0.,1.798,0.289,0.,0.289,0.299,0.,0.299,0.284,0.,0.284,1.787,0.,1.787,1.508,0.,1.508
230,1.955,0.007,1.947,0.313,0.,0.313,0.329,0.,0.329,0.31,0.,0.31,1.915,0.011,1.903,1.641,0.007,1.633
240,2.126,0.,2.126,0.341,0.,0.341,0.356,0.,0.356,0.338,0.,0.338,2.159,0.,2.159,1.784,0.,1.784
250,2.418,0.,2.418,0.373,0.,0.373,0.39,0.,0.39,0.372,0.,0.372,2.425,0.,2.425,2.044,0.,2.044
300,3.668,0.003,3.664,0.529,0.,0.529,0.577,0.,0.577,0.549,0.,0.549,3.679,0.,3.679,3.138,0.003,3.134
400,7.52,0.,7.52,0.917,0.,0.917,1.093,0.,1.093,1.037,0.,1.037,7.728,0.003,7.724,6.602,0.,6.602
