param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
10,0.01,0.004,0.005,0.002,0.001,0.001,0.002,0.,0.002,0.002,0.,0.002,0.011,0.005,0.006,0.008,0.003,0.004
20,0.059,0.009,0.049,0.042,0.003,0.038,0.004,0.,0.004,0.006,0.001,0.004,0.062,0.008,0.054,0.016,0.005,0.01
30,0.045,0.,0.044,0.021,0.,0.02,0.008,0.,0.008,0.01,0.002,0.007,0.046,0.,0.046,0.023,0.,0.023
40,0.052,0.001,0.05,0.011,0.,0.011,0.012,0.,0.012,0.055,0.005,0.049,0.052,0.,0.052,0.04,0.001,0.038
50,0.139,0.007,0.131,0.032,0.,0.032,0.017,0.,0.017,0.023,0.005,0.018,0.139,0.008,0.13,0.106,0.007,0.099
60,0.114,0.,0.114,0.028,0.,0.028,0.024,0.,0.024,0.024,0.,0.024,0.116,0.,0.116,0.085,0.,0.085
70,0.155,0.,0.155,0.033,0.,0.033,0.032,0.,0.032,0.046,0.,0.046,0.213,0.,0.213,0.122,0.,0.121
80,0.293,0.,0.293,0.058,0.,0.058,0.04,0.,0.04,0.04,0.,0.039,0.227,0.,0.227,0.234,0.,0.234
90,0.257,0.,0.255,0.06,0.,0.06,0.05,0.,0.05,0.049,0.,0.049,0.321,0.001,0.319,0.195,0.,0.194
100,0.314,0.001,0.312,0.063,0.,0.063,0.12,0.,0.12,0.118,0.002,0.115,0.308,0.,0.308,0.251,0.001,0.249
110,0.476,0.001,0.475,0.081,0.,0.081,0.073,0.,0.073,0.075,0.,0.075,0.408,0.003,0.404,0.395,0.001,0.394
120,0.45,0.,0.449,0.092,0.,0.092,0.086,0.,0.086,0.09,0.,0.09,0.445,0.002,0.443,0.358,0.,0.357
130,0.538,0.001,0.536,0.105,0.,0.105,0.101,0.,0.101,0.157,0.,0.157,0.538,0.,0.538,0.432,0.001,0.43
140,0.65,0.002,0.648,0.124,0.,0.124,0.117,0.,0.117,0.147,0.,0.147,0.649,0.,0.649,0.525,0.001,0.523
150,0.936,0.004,0.931,0.232,0.,0.231,0.145,0.,0.145,0.134,0.,0.134,0.877,0.002,0.874,0.703,0.003,0.699
160,0.864,0.,0.864,0.159,0.,0.159,0.152,0.,0.152,0.164,0.,0.164,0.861,0.002,0.858,0.704,0.,0.704
170,0.984,0.007,0.977,0.175,0.,0.175,0.174,0.,0.174,0.184,0.,0.184,0.999,0.004,0.994,0.809,0.006,0.801
180,1.085,0.005,1.08,0.194,0.,0.194,0.193,0.,0.193,0.288,0.,0.288,1.109,0.002,1.106,0.89,0.004,0.885
190,1.224,0.,1.224,0.218,0.,0.218,0.216,0.,0.216,0.224,0.,0.224,1.251,0.002,1.249,1.005,0.,1.005
200,1.391,0.,1.39,0.24,0.,0.24,0.239,0.,0.239,0.314,0.,0.314,1.37,0.001,1.369,1.15,0.,1.149
210,1.553,0.001,1.55,0.264,0.,0.264,0.268,0.,0.268,0.26,0.,0.26,1.632,0.001,1.63,1.287,0.001,1.285
220,1.82,0.006,1.813,0.292,0.,0.292,0.295,0.,0.295,0.286,0.,0.286,1.812,0.008,1.801,1.527,0.006,1.52
230,1.944,0.002,1.941,0.318,0.,0.317,0.321,0.,0.321,0.315,0.,0.315,1.922,0.004,1.917,1.625,0.001,1.623
240,2.152,0.001,2.15,0.343,0.,0.343,0.356,0.,0.356,0.343,0.,0.342,2.153,0.,2.153,1.808,0.001,1.806
250,2.45,0.001,2.449,0.377,0.,0.377,0.389,0.,0.389,0.375,0.,0.375,2.431,0.,2.43,2.072,0.001,2.071
300,3.722,0.,3.722,0.531,0.,0.531,0.572,0.,0.572,0.554,0.,0.554,3.685,0.,3.685,3.19,0.,3.19
400,7.756,0.,7.755,0.928,0.,0.928,1.083,0.,1.083,1.063,0.,1.063,7.812,0.002,7.809,6.826,0.,6.826
