param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.007,0.003,0.002,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.011,0.001,0.01,0.008,0.006,0.001
20,0.06,0.002,0.058,0.043,0.002,0.04,0.004,0.,0.004,0.006,0.003,0.002,0.062,0.012,0.05,0.017,0.,0.017
30,0.046,0.,0.045,0.022,0.,0.021,0.008,0.,0.008,0.01,0.,0.009,0.046,0.,0.046,0.023,0.,0.023
40,0.052,0.,0.052,0.012,0.,0.012,0.012,0.,0.012,0.053,0.003,0.05,0.052,0.,0.052,0.04,0.,0.04
50,0.138,0.007,0.13,0.032,0.,0.032,0.017,0.,0.017,0.022,0.003,0.019,0.14,0.011,0.128,0.105,0.007,0.098
60,0.114,0.,0.114,0.029,0.,0.029,0.024,0.,0.024,0.024,0.,0.024,0.115,0.,0.115,0.084,0.,0.084
70,0.155,0.,0.155,0.034,0.,0.034,0.033,0.,0.033,0.046,0.,0.046,0.213,0.,0.213,0.12,0.,0.12
80,0.296,0.,0.296,0.058,0.,0.058,0.04,0.,0.04,0.04,0.,0.04,0.23,0.,0.23,0.237,0.,0.237
90,0.26,0.,0.26,0.057,0.,0.057,0.048,0.,0.048,0.049,0.,0.049,0.315,0.,0.315,0.202,0.,0.202
100,0.308,0.,0.308,0.064,0.,0.064,0.12,0.,0.12,0.115,0.003,0.112,0.31,0.,0.31,0.243,0.,0.243
110,0.472,0.,0.472,0.081,0.,0.08,0.075,0.,0.075,0.077,0.,0.077,0.4,0.,0.4,0.391,0.,0.391
120,0.446,0.,0.446,0.092,0.,0.092,0.086,0.,0.086,0.092,0.,0.092,0.444,0.,0.444,0.354,0.,0.353
130,0.538,0.007,0.53,0.107,0.,0.107,0.1,0.,0.1,0.159,0.,0.159,0.543,0.003,0.539,0.43,0.007,0.423
140,0.647,0.,0.647,0.125,0.,0.125,0.118,0.,0.118,0.143,0.,0.143,0.648,0.003,0.644,0.521,0.,0.521
150,0.923,0.,0.923,0.237,0.,0.237,0.144,0.,0.144,0.129,0.,0.129,0.883,0.,0.883,0.685,0.,0.685
160,0.861,0.,0.861,0.159,0.,0.159,0.151,0.,0.151,0.164,0.003,0.16,0.859,0.,0.859,0.701,0.,0.701
170,0.974,0.003,0.97,0.178,0.003,0.174,0.17,0.,0.17,0.182,0.,0.182,1.,0.003,0.996,0.795,0.,0.795
180,1.069,0.012,1.057,0.196,0.,0.196,0.189,0.,0.189,0.28,0.,0.28,1.107,0.003,1.103,0.872,0.012,0.86
190,1.21,0.,1.209,0.223,0.,0.223,0.214,0.,0.214,0.226,0.,0.226,1.243,0.003,1.239,0.986,0.,0.985
200,1.397,0.003,1.393,0.246,0.,0.246,0.24,0.,0.24,0.301,0.,0.301,1.366,0.,1.365,1.15,0.003,1.146
210,1.546,0.,1.546,0.268,0.,0.268,0.261,0.,0.261,0.265,0.,0.265,1.567,0.,1.566,1.276,0.,1.276
220,1.797,0.,1.797,0.294,0.,0.294,0.29,0.,0.29,0.292,0.,0.291,1.768,0.003,1.764,1.502,0.,1.501
230,1.952,0.019,1.931,0.319,0.,0.319,0.32,0.,0.32,0.32,0.,0.32,1.913,0.,1.913,1.632,0.019,1.611
240,2.128,0.,2.127,0.347,0.,0.347,0.352,0.,0.352,0.35,0.,0.35,2.215,0.,2.215,1.78,0.,1.78
250,2.415,0.,2.414,0.377,0.,0.377,0.38,0.,0.38,0.381,0.,0.381,2.393,0.,2.393,2.037,0.,2.036
300,3.681,0.,3.681,0.532,0.,0.532,0.55,0.,0.55,0.558,0.,0.558,3.716,0.,3.716,3.147,0.,3.147
400,7.571,0.,7.57,0.94,0.,0.94,1.018,0.,1.018,1.044,0.,1.044,7.692,0.,7.692,6.629,0.,6.629
