param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
10,0.01,0.005,0.005,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.011,0.006,0.004,0.008,0.004,0.004
20,0.061,0.,0.061,0.043,0.,0.043,0.004,0.,0.004,0.006,0.003,0.002,0.062,0.007,0.055,0.017,0.,0.017
30,0.046,0.,0.046,0.022,0.,0.022,0.008,0.,0.008,0.01,0.004,0.005,0.047,0.,0.047,0.024,0.,0.024
40,0.053,0.,0.053,0.012,0.,0.012,0.012,0.,0.012,0.054,0.015,0.039,0.053,0.,0.053,0.041,0.,0.041
50,0.143,0.003,0.139,0.033,0.,0.033,0.017,0.,0.017,0.022,0.003,0.018,0.139,0.011,0.128,0.109,0.003,0.106
60,0.115,0.,0.115,0.029,0.,0.029,0.024,0.,0.024,0.024,0.,0.024,0.118,0.,0.118,0.085,0.,0.085
70,0.155,0.,0.155,0.033,0.,0.033,0.033,0.,0.033,0.045,0.,0.045,0.213,0.,0.213,0.122,0.,0.122
80,0.294,0.,0.294,0.057,0.,0.057,0.04,0.,0.04,0.04,0.,0.04,0.229,0.,0.229,0.236,0.,0.236
90,0.256,0.,0.256,0.06,0.,0.06,0.05,0.,0.05,0.049,0.,0.049,0.319,0.,0.319,0.195,0.,0.195
100,0.314,0.003,0.31,0.064,0.,0.064,0.121,0.,0.121,0.116,0.006,0.11,0.309,0.,0.309,0.249,0.003,0.245
110,0.485,0.,0.485,0.083,0.,0.083,0.073,0.,0.073,0.076,0.,0.076,0.412,0.,0.412,0.401,0.,0.401
120,0.453,0.003,0.45,0.093,0.002,0.09,0.086,0.,0.086,0.092,0.,0.092,0.446,0.,0.446,0.359,0.,0.359
130,0.543,0.003,0.539,0.109,0.,0.109,0.101,0.,0.101,0.161,0.,0.161,0.545,0.,0.545,0.433,0.003,0.429
140,0.655,0.,0.655,0.127,0.,0.127,0.116,0.,0.116,0.144,0.,0.144,0.652,0.,0.652,0.527,0.,0.527
150,0.933,0.007,0.925,0.236,0.,0.236,0.145,0.,0.145,0.132,0.,0.132,0.876,0.007,0.869,0.696,0.007,0.688
160,0.864,0.,0.864,0.162,0.,0.162,0.151,0.,0.151,0.16,0.,0.16,0.869,0.,0.869,0.7,0.,0.7
170,0.97,0.,0.97,0.176,0.,0.176,0.171,0.,0.171,0.179,0.,0.179,1.023,0.003,1.019,0.793,0.,0.793
180,1.076,0.011,1.064,0.197,0.004,0.193,0.192,0.,0.192,0.278,0.,0.277,1.129,0.008,1.121,0.878,0.007,0.87
190,1.214,0.003,1.21,0.223,0.,0.223,0.215,0.,0.215,0.227,0.,0.227,1.231,0.,1.231,0.99,0.003,0.986
200,1.4,0.,1.4,0.246,0.,0.246,0.239,0.,0.239,0.306,0.,0.306,1.373,0.003,1.369,1.153,0.,1.153
210,1.545,0.004,1.541,0.265,0.,0.265,0.267,0.,0.267,0.264,0.,0.264,1.577,0.003,1.573,1.279,0.003,1.275
220,1.817,0.005,1.811,0.294,0.,0.294,0.292,0.,0.292,0.291,0.,0.291,1.809,0.,1.809,1.522,0.005,1.516
230,2.087,0.003,2.083,0.314,0.,0.314,0.32,0.,0.32,0.321,0.,0.321,1.961,0.,1.96,1.772,0.003,1.768
240,2.135,0.,2.135,0.349,0.,0.349,0.351,0.,0.351,0.355,0.,0.355,2.211,0.,2.211,1.785,0.,1.785
250,2.448,0.,2.448,0.373,0.,0.373,0.367,0.,0.367,0.378,0.,0.378,2.437,0.,2.437,2.074,0.,2.074
300,4.449,0.,4.449,0.538,0.,0.538,0.567,0.,0.567,0.563,0.,0.563,3.909,0.,3.909,3.91,0.,3.909
400,8.194,0.,8.193,0.938,0.,0.938,1.052,0.,1.052,1.051,0.003,1.047,8.007,0.003,8.003,7.254,0.,7.254
