param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.
1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.008,0.,0.008
20,0.06,0.006,0.054,0.043,0.004,0.039,0.004,0.,0.004,0.005,0.002,0.003,0.063,0.002,0.06,0.016,0.002,0.014
30,0.046,0.,0.045,0.022,0.,0.021,0.008,0.,0.008,0.01,0.,0.009,0.047,0.,0.047,0.024,0.,0.024
40,0.053,0.,0.053,0.012,0.,0.012,0.012,0.,0.012,0.055,0.015,0.04,0.052,0.,0.052,0.04,0.,0.04
50,0.142,0.015,0.127,0.033,0.,0.032,0.017,0.,0.017,0.023,0.003,0.019,0.142,0.014,0.127,0.109,0.014,0.094
60,0.114,0.,0.114,0.029,0.,0.029,0.024,0.,0.024,0.023,0.,0.023,0.116,0.,0.116,0.084,0.,0.084
70,0.154,0.,0.154,0.032,0.,0.032,0.032,0.,0.032,0.044,0.,0.044,0.212,0.,0.212,0.121,0.,0.121
80,0.289,0.,0.289,0.057,0.,0.057,0.04,0.,0.04,0.039,0.,0.039,0.229,0.,0.229,0.232,0.,0.232
90,0.252,0.,0.252,0.06,0.,0.06,0.049,0.,0.049,0.048,0.,0.048,0.321,0.003,0.318,0.191,0.,0.191
100,0.31,0.,0.31,0.064,0.,0.064,0.12,0.,0.12,0.119,0.003,0.115,0.312,0.,0.312,0.245,0.,0.245
110,0.474,0.,0.474,0.081,0.,0.081,0.071,0.,0.071,0.074,0.,0.074,0.405,0.003,0.401,0.392,0.,0.392
120,0.453,0.,0.453,0.093,0.,0.093,0.085,0.,0.085,0.09,0.,0.09,0.442,0.,0.442,0.359,0.,0.359
130,0.537,0.,0.537,0.108,0.,0.108,0.1,0.,0.1,0.16,0.,0.16,0.536,0.,0.536,0.428,0.,0.428
140,0.641,0.003,0.638,0.124,0.,0.124,0.114,0.,0.114,0.146,0.,0.145,0.646,0.,0.646,0.516,0.003,0.512
150,0.933,0.,0.933,0.24,0.,0.24,0.142,0.,0.142,0.129,0.,0.129,0.878,0.,0.878,0.692,0.,0.691
160,0.86,0.,0.86,0.158,0.,0.158,0.151,0.003,0.147,0.162,0.,0.162,0.865,0.003,0.861,0.701,0.,0.701
170,0.976,0.,0.976,0.175,0.,0.175,0.171,0.,0.171,0.18,0.,0.18,1.006,0.007,0.998,0.8,0.,0.8
180,1.093,0.003,1.088,0.195,0.,0.195,0.192,0.,0.192,0.277,0.,0.277,1.106,0.,1.106,0.896,0.003,0.892
190,1.198,0.,1.198,0.222,0.,0.222,0.212,0.,0.212,0.218,0.,0.218,1.249,0.003,1.245,0.975,0.,0.975
200,1.402,0.,1.402,0.246,0.,0.246,0.239,0.,0.239,0.301,0.,0.3,1.379,0.,1.379,1.155,0.,1.155
210,1.558,0.,1.558,0.269,0.,0.269,0.263,0.,0.263,0.261,0.,0.261,1.583,0.,1.583,1.288,0.,1.288
220,1.799,0.003,1.795,0.293,0.,0.293,0.289,0.,0.289,0.288,0.,0.288,1.796,0.,1.796,1.505,0.003,1.501
230,1.966,0.008,1.958,0.318,0.,0.318,0.319,0.,0.319,0.317,0.,0.317,1.925,0.,1.925,1.647,0.008,1.638
240,2.162,0.,2.162,0.35,0.,0.35,0.343,0.,0.343,0.34,0.,0.34,2.287,0.,2.287,1.81,0.,1.81
250,2.477,0.,2.477,0.376,0.,0.376,0.379,0.,0.379,0.373,0.,0.373,2.469,0.,2.469,2.1,0.,2.1
300,3.846,0.,3.845,0.533,0.,0.533,0.559,0.,0.559,0.552,0.,0.552,3.752,0.,3.752,3.312,0.,3.311
400,8.192,0.,8.191,0.938,0.,0.938,1.026,0.,1.025,1.013,0.,1.013,8.026,0.011,8.014,7.252,0.,7.252
