param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
10,0.011,0.002,0.009,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.011,0.001,0.01,0.008,0.001,0.006
20,0.064,0.008,0.056,0.046,0.003,0.042,0.004,0.,0.004,0.006,0.002,0.004,0.067,0.012,0.055,0.017,0.004,0.013
30,0.048,0.,0.048,0.023,0.,0.023,0.008,0.,0.008,0.01,0.,0.009,0.048,0.,0.048,0.024,0.,0.024
40,0.054,0.,0.054,0.012,0.,0.012,0.012,0.,0.012,0.057,0.007,0.049,0.053,0.001,0.052,0.042,0.,0.042
50,0.143,0.014,0.129,0.033,0.,0.032,0.018,0.,0.018,0.023,0.005,0.017,0.147,0.01,0.136,0.11,0.013,0.096
60,0.117,0.,0.117,0.029,0.,0.029,0.024,0.,0.024,0.023,0.,0.023,0.119,0.,0.119,0.087,0.,0.087
70,0.158,0.,0.158,0.033,0.,0.033,0.033,0.,0.033,0.046,0.,0.046,0.221,0.,0.221,0.124,0.,0.124
80,0.31,0.,0.31,0.06,0.,0.06,0.04,0.,0.04,0.039,0.,0.039,0.234,0.,0.234,0.249,0.,0.249
90,0.263,0.,0.262,0.061,0.,0.061,0.048,0.,0.048,0.048,0.,0.048,0.33,0.,0.33,0.201,0.,0.201
100,0.319,0.001,0.318,0.063,0.,0.063,0.122,0.,0.122,0.123,0.008,0.115,0.313,0.002,0.311,0.255,0.001,0.254
110,0.496,0.,0.496,0.082,0.,0.082,0.074,0.,0.074,0.075,0.,0.075,0.417,0.,0.415,0.413,0.,0.413
120,0.466,0.001,0.465,0.094,0.,0.093,0.086,0.,0.086,0.09,0.,0.09,0.453,0.,0.453,0.371,0.,0.371
130,0.549,0.003,0.545,0.107,0.,0.107,0.102,0.,0.102,0.159,0.,0.159,0.542,0.001,0.54,0.441,0.003,0.437
140,0.667,0.001,0.665,0.128,0.,0.128,0.118,0.,0.118,0.151,0.,0.151,0.662,0.004,0.658,0.538,0.001,0.536
150,0.947,0.,0.946,0.241,0.,0.241,0.14,0.,0.14,0.136,0.,0.136,0.894,0.,0.893,0.704,0.,0.704
160,0.883,0.001,0.881,0.165,0.,0.165,0.153,0.,0.153,0.165,0.,0.165,0.874,0.003,0.871,0.717,0.001,0.715
170,1.014,0.002,1.012,0.182,0.,0.182,0.175,0.,0.175,0.184,0.,0.184,1.014,0.001,1.012,0.832,0.001,0.83
180,1.1,0.003,1.096,0.2,0.,0.2,0.195,0.,0.195,0.291,0.,0.291,1.12,0.003,1.117,0.899,0.003,0.895
190,1.259,0.,1.258,0.224,0.,0.224,0.219,0.,0.219,0.23,0.,0.23,1.335,0.003,1.331,1.034,0.,1.033
200,1.39,0.002,1.386,0.241,0.,0.241,0.241,0.,0.241,0.316,0.,0.315,1.387,0.003,1.383,1.148,0.002,1.145
210,1.747,0.002,1.744,0.273,0.,0.272,0.26,0.,0.26,0.267,0.,0.267,1.639,0.003,1.636,1.473,0.001,1.471
220,2.3,0.003,2.297,0.301,0.,0.301,0.285,0.,0.285,0.297,0.,0.297,1.814,0.005,1.807,1.998,0.002,1.995
230,2.259,0.005,2.253,0.32,0.,0.32,0.324,0.,0.324,0.327,0.,0.327,1.94,0.007,1.933,1.938,0.005,1.932
240,2.25,0.001,2.249,0.354,0.,0.354,0.358,0.,0.358,0.355,0.,0.354,2.19,0.,2.189,1.895,0.,1.893
250,2.522,0.,2.52,0.384,0.,0.384,0.377,0.,0.377,0.379,0.,0.379,2.577,0.,2.577,2.137,0.,2.136
300,4.242,0.,4.242,0.54,0.,0.54,0.577,0.,0.577,0.562,0.,0.562,3.775,0.,3.775,3.701,0.,3.7
400,8.486,0.001,8.483,0.94,0.,0.94,1.1,0.,1.1,1.086,0.,1.085,8.416,0.004,8.41,7.544,0.001,7.542
