param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
10,0.012,0.004,0.007,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.009,0.004,0.004
20,0.072,0.007,0.064,0.05,0.004,0.045,0.004,0.002,0.001,0.005,0.004,0.001,0.062,0.012,0.05,0.021,0.003,0.018
30,0.046,0.,0.046,0.021,0.,0.021,0.007,0.,0.007,0.01,0.003,0.006,0.046,0.,0.045,0.024,0.,0.024
40,0.052,0.,0.052,0.012,0.,0.012,0.012,0.,0.012,0.055,0.003,0.051,0.051,0.,0.051,0.04,0.,0.04
50,0.14,0.003,0.136,0.032,0.,0.032,0.017,0.,0.017,0.022,0.002,0.019,0.141,0.003,0.137,0.107,0.003,0.103
60,0.113,0.,0.113,0.028,0.,0.028,0.024,0.,0.024,0.024,0.,0.024,0.114,0.,0.114,0.084,0.,0.084
70,0.154,0.,0.154,0.033,0.,0.033,0.032,0.,0.032,0.045,0.,0.045,0.21,0.,0.21,0.12,0.,0.12
80,0.295,0.,0.295,0.057,0.,0.057,0.04,0.,0.04,0.04,0.,0.04,0.225,0.,0.225,0.237,0.,0.237
90,0.254,0.,0.254,0.059,0.,0.059,0.05,0.,0.05,0.049,0.,0.049,0.316,0.003,0.312,0.195,0.,0.195
100,0.312,0.,0.312,0.063,0.,0.063,0.12,0.,0.12,0.115,0.008,0.107,0.309,0.,0.309,0.248,0.,0.248
110,0.476,0.,0.476,0.079,0.,0.079,0.072,0.,0.072,0.076,0.,0.076,0.404,0.,0.404,0.395,0.,0.395
120,0.444,0.,0.444,0.089,0.,0.089,0.088,0.,0.088,0.091,0.,0.091,0.441,0.,0.441,0.354,0.,0.354
130,0.53,0.003,0.527,0.104,0.,0.104,0.1,0.,0.1,0.156,0.,0.156,0.527,0.,0.527,0.425,0.003,0.422
140,0.636,0.003,0.631,0.121,0.,0.121,0.117,0.,0.117,0.145,0.,0.145,0.638,0.011,0.626,0.514,0.003,0.51
150,0.92,0.,0.92,0.237,0.,0.237,0.147,0.,0.147,0.133,0.,0.133,0.895,0.,0.895,0.682,0.,0.682
160,0.859,0.,0.859,0.156,0.,0.156,0.151,0.,0.151,0.163,0.,0.163,0.85,0.003,0.846,0.701,0.,0.701
170,0.976,0.,0.976,0.174,0.,0.174,0.171,0.,0.171,0.182,0.,0.182,0.99,0.,0.99,0.801,0.,0.801
180,1.083,0.003,1.079,0.195,0.,0.195,0.192,0.,0.192,0.281,0.,0.281,1.092,0.008,1.084,0.887,0.003,0.883
190,1.224,0.,1.223,0.218,0.,0.217,0.213,0.,0.213,0.23,0.,0.23,1.22,0.,1.22,1.004,0.,1.004
200,1.383,0.,1.382,0.241,0.,0.241,0.24,0.,0.24,0.31,0.,0.31,1.363,0.003,1.359,1.141,0.,1.141
210,1.567,0.003,1.563,0.26,0.003,0.257,0.264,0.,0.264,0.265,0.,0.265,1.579,0.,1.579,1.306,0.,1.306
220,1.816,0.004,1.812,0.289,0.,0.289,0.294,0.,0.294,0.293,0.,0.293,1.77,0.,1.77,1.526,0.003,1.522
230,1.974,0.003,1.97,0.321,0.,0.321,0.32,0.,0.32,0.323,0.,0.323,1.897,0.,1.897,1.652,0.003,1.648
240,2.097,0.,2.097,0.338,0.,0.338,0.351,0.,0.351,0.351,0.,0.351,2.135,0.,2.135,1.758,0.,1.758
250,2.46,0.,2.46,0.373,0.,0.373,0.385,0.,0.385,0.385,0.,0.385,2.363,0.,2.363,2.085,0.,2.085
300,3.658,0.003,3.654,0.536,0.,0.536,0.569,0.,0.569,0.572,0.,0.572,3.697,0.003,3.693,3.121,0.003,3.116
400,7.714,0.,7.713,0.914,0.,0.914,1.061,0.004,1.057,1.069,0.,1.069,7.718,0.003,7.714,6.798,0.,6.798
