param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08559,0.00020,0.00040,0.00005,0.162,0.007,0.069,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.001,0.003
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08374,0.00019,0.00041,0.00005,0.084,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.003,0.,0.004,0.,0.004,0.015,0.,0.015
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08481,0.00033,0.00040,0.00005,0.085,0.001,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08446,0.00033,0.00039,0.00006,0.085,0.001,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.065,0.,0.065
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08365,0.00018,0.00057,0.00006,0.084,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08459,0.00019,0.00041,0.00006,0.085,0.,0.001,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.034,0.,0.033,0.04,0.,0.04
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08528,0.00019,0.00041,0.00006,0.086,0.001,0.,0.,0.,0.,0.,0.,0.,0.053,0.003,0.049,0.054,0.007,0.046,0.039,0.,0.039
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08490,0.00019,0.00043,0.00007,0.085,0.,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.012,0.,0.012,0.024,0.,0.024
5,1,5,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08372,0.00020,0.00040,0.00006,0.16,0.028,0.048,0.,0.,0.,0.,0.,0.,0.094,0.011,0.083,0.093,0.007,0.085,0.137,0.015,0.121
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08381,0.00018,0.00041,0.00006,0.084,0.,0.001,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.038,0.,0.038,0.041,0.,0.041
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.194,0.011,0.183,0.194,0.011,0.183,0.275,0.015,0.26
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,0.065,0.,0.065,0.118,0.,0.118
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.278,0.,0.278,0.278,0.,0.278,0.378,0.,0.378
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,0.113,0.,0.113,0.083,0.,0.083
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,0.074,0.,0.074,0.155,0.,0.155
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,0.099,0.,0.099,0.207,0.,0.207
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.397,0.,0.397,0.39,0.,0.39,0.59,0.,0.589
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121,0.115,0.,0.115,0.169,0.,0.169
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151,0.16,0.,0.16,0.255,0.,0.255
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.772,0.,0.772
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.876,0.,0.875,0.87,0.,0.87,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247,0.271,0.,0.271,,,
12,1,12,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,1.248,0.,1.248,1.235,0.,1.235,,,
12,3,4,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22,0.217,0.,0.217,0.133,0.,0.133
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.327,0.,0.327,0.363,0.,0.363,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.634,0.,1.634
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.804,0.003,0.8
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.618,0.003,3.614,3.64,0.003,3.635,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.684,0.,0.684,0.781,0.003,0.777,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.207,0.,4.207
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.116,0.007,2.108
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.004,0.003,0.,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.046,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.003,0.004,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
37,37,1,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08970,0.00020,0.00041,0.00016,0.168,0.027,0.051,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.08646,0.00019,0.00042,0.00016,0.087,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.08719,0.00018,0.00042,0.00035,0.088,0.,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
49,1,49,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.054,0.003,0.051,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
61,1,61,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.013,0.,0.012,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.08786,0.00034,0.00040,0.00023,0.088,0.,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
74,1,74,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.08503,0.00018,0.00043,0.00025,0.086,0.002,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.08641,0.00019,0.00043,0.00030,0.087,0.001,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
80,1,80,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
92,1,92,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
104,1,104,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.037,0.,0.037,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
110,10,11,0.005,0.,0.005,,,,,,,0.08676,0.00018,0.00042,0.00033,0.087,0.,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
110,110,1,0.022,0.,0.022,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.08791,0.00018,0.00048,0.00034,0.089,0.002,0.,,,,0.,0.,0.,,,,,,,,,
