param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07813,0.00035,0.00039,0.00005,0.154,0.014,0.061,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.003
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07661,0.00019,0.00040,0.00005,0.077,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.001,0.002,0.015,0.001,0.014
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07661,0.00024,0.00043,0.00005,0.077,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.001,0.001,0.009,0.,0.009
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07664,0.00019,0.00038,0.00006,0.077,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.002,0.007,0.009,0.002,0.007,0.066,0.002,0.063
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07631,0.00019,0.00040,0.00006,0.077,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.005,0.006,0.,0.005,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07862,0.00019,0.00044,0.00006,0.079,0.,0.001,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.033,0.,0.033,0.04,0.,0.04
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07649,0.00019,0.00041,0.00006,0.077,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.005,0.047,0.053,0.006,0.047,0.039,0.,0.039
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07629,0.00019,0.00039,0.00020,0.077,0.,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.024,0.,0.024
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07721,0.00022,0.00038,0.00006,0.152,0.014,0.061,0.,0.,0.,0.,0.,0.,0.089,0.007,0.081,0.089,0.01,0.078,0.141,0.009,0.131
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07659,0.00019,0.00039,0.00006,0.077,0.,0.001,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.037,0.,0.037,0.041,0.,0.041
