param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08338,0.00020,0.00040,0.00005,0.158,0.021,0.055,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08309,0.00018,0.00045,0.00006,0.083,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.001,0.002,0.004,0.,0.004,0.015,0.,0.015
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08416,0.00018,0.00039,0.00005,0.084,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.,0.009,0.,0.009
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08492,0.00018,0.00041,0.00007,0.085,0.002,0.,0.,0.,0.,0.,0.,0.,0.009,0.004,0.005,0.009,0.,0.009,0.065,0.011,0.054
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08356,0.00019,0.00040,0.00006,0.084,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.003,0.003,0.006,0.,0.006,0.014,0.,0.014
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08322,0.00019,0.00041,0.00006,0.084,0.,0.001,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.033,0.,0.033,0.04,0.,0.04
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08248,0.00019,0.00040,0.00006,0.083,0.,0.001,0.,0.,0.,0.,0.,0.,0.052,0.004,0.048,0.054,0.003,0.051,0.038,0.,0.038
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08179,0.00018,0.00040,0.00006,0.082,0.001,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.012,0.,0.012,0.024,0.,0.024
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08366,0.00020,0.00040,0.00006,0.16,0.027,0.05,0.,0.,0.,0.,0.,0.,0.091,0.003,0.087,0.09,0.007,0.083,0.138,0.011,0.126
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08381,0.00035,0.00040,0.00007,0.084,0.,0.001,0.,0.,0.,0.,0.,0.,0.037,0.,0.036,0.037,0.,0.036,0.041,0.,0.041
