param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08288,0.00037,0.00040,0.00005,0.172,0.023,0.066,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08221,0.00022,0.00040,0.00005,0.083,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08303,0.00019,0.00039,0.00005,0.083,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.009,0.,0.009
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08236,0.00019,0.00049,0.00006,0.083,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.002,0.006,0.068,0.003,0.065
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08124,0.00019,0.00047,0.00007,0.082,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.003,0.003,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08304,0.00019,0.00041,0.00007,0.083,0.001,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.033,0.,0.033,0.041,0.,0.041
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08167,0.00036,0.00045,0.00007,0.082,0.,0.001,0.,0.,0.,0.,0.,0.,0.056,0.002,0.053,0.056,0.,0.056,0.041,0.,0.041
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08375,0.00019,0.00041,0.00006,0.084,0.,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.012,0.,0.012,0.024,0.,0.024
5,1,5,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.08153,0.00021,0.00041,0.00007,0.16,0.011,0.067,0.,0.,0.,0.,0.,0.,0.089,0.007,0.082,0.09,0.003,0.087,0.139,0.011,0.127
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08100,0.00019,0.00040,0.00007,0.081,0.,0.001,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.038,0.,0.037,0.041,0.,0.041
