param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08059,0.00020,0.00037,0.00005,0.165,0.019,0.065,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07896,0.00019,0.00037,0.00005,0.079,0.001,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003,0.015,0.,0.015
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07920,0.00019,0.00041,0.00005,0.079,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001,0.009,0.003,0.006
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07957,0.00019,0.00040,0.00005,0.08,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.003,0.005,0.066,0.,0.065
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07908,0.00019,0.00038,0.00006,0.079,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07904,0.00019,0.00042,0.00006,0.079,0.,0.001,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.032,0.,0.032,0.04,0.,0.04
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07767,0.00019,0.00038,0.00006,0.078,0.,0.001,0.,0.,0.,0.,0.,0.,0.052,0.003,0.049,0.052,0.007,0.044,0.038,0.,0.038
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07858,0.00019,0.00039,0.00006,0.079,0.,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.024,0.,0.024
5,1,5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.07848,0.00020,0.00043,0.00007,0.165,0.029,0.057,0.,0.,0.,0.,0.,0.,0.088,0.,0.088,0.087,0.011,0.075,0.137,0.015,0.122
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07857,0.00019,0.00038,0.00006,0.079,0.,0.001,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.038,0.,0.038,0.041,0.,0.041
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.187,0.007,0.18,0.189,0.012,0.177,0.265,0.015,0.249
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,0.063,0.,0.063,0.114,0.,0.114
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269,0.271,0.,0.27,0.378,0.,0.378
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.111,0.,0.111,0.08,0.,0.08
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,0.073,0.,0.073,0.15,0.,0.15
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,0.097,0.003,0.093,0.202,0.,0.202
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.382,0.,0.382,0.384,0.,0.384,0.57,0.,0.57
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.116,0.002,0.113,0.115,0.,0.115,0.163,0.,0.163
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147,0.153,0.,0.153,0.244,0.,0.244
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.759,0.,0.759
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.856,0.,0.856,0.847,0.,0.847,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242,0.268,0.,0.268,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.223,0.,1.223,1.221,0.,1.221,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214,0.214,0.,0.214,0.132,0.,0.132
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.318,0.,0.318,0.359,0.,0.359,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.577,0.,1.576
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.774,0.,0.773
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.534,0.,3.534,3.579,0.,3.579,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.665,0.,0.665,0.774,0.,0.774,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.043,0.007,4.035
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.066,0.004,2.061
18,1,18,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
37,37,1,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.07805,0.00021,0.00043,0.00027,0.164,0.022,0.063,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.07810,0.00021,0.00039,0.00019,0.079,0.,0.001,0.002,0.,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07744,0.00035,0.00037,0.00019,0.078,0.,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
49,1,49,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.052,0.015,0.036,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
61,1,61,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
