param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08562,0.00022,0.00041,0.00005,0.161,0.023,0.052,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08561,0.00018,0.00041,0.00005,0.086,0.001,0.,0.,0.,0.,0.,0.,0.,0.004,0.002,0.001,0.004,0.001,0.002,0.015,0.,0.015
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08349,0.00019,0.00041,0.00006,0.084,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.001,0.,0.009,0.,0.008
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08251,0.00018,0.00040,0.00006,0.083,0.001,0.,0.,0.,0.,0.,0.,0.,0.009,0.003,0.005,0.009,0.005,0.004,0.065,0.003,0.061
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08265,0.00018,0.00043,0.00006,0.083,0.001,0.,0.,0.,0.,0.,0.,0.,0.007,0.003,0.003,0.006,0.,0.006,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08321,0.00018,0.00041,0.00006,0.084,0.,0.001,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.033,0.,0.033,0.04,0.,0.04
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08202,0.00018,0.00039,0.00006,0.082,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.012,0.04,0.052,0.,0.052,0.038,0.,0.038
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08253,0.00018,0.00039,0.00006,0.083,0.,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.012,0.,0.012,0.023,0.,0.023
5,1,5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.08223,0.00034,0.00040,0.00007,0.157,0.02,0.056,0.,0.,0.,0.,0.,0.,0.09,0.003,0.086,0.09,0.011,0.078,0.138,0.007,0.131
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08285,0.00018,0.00041,0.00007,0.083,0.,0.001,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.036,0.,0.036,0.041,0.,0.041
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.192,0.011,0.181,0.192,0.,0.192,0.27,0.015,0.255
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,0.064,0.,0.064,0.117,0.,0.117
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.274,0.,0.274,0.277,0.,0.277,0.374,0.,0.374
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,0.112,0.,0.112,0.081,0.,0.081
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,0.074,0.,0.074,0.152,0.,0.152
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,0.099,0.,0.099,0.204,0.,0.204
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.386,0.003,0.383,0.385,0.,0.385,0.576,0.,0.576
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,0.114,0.,0.114,0.165,0.,0.165
