param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08099,0.00020,0.00040,0.00005,0.155,0.031,0.044,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08067,0.00018,0.00040,0.00005,0.081,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.002,0.002,0.004,0.,0.004,0.015,0.,0.015
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07994,0.00018,0.00039,0.00005,0.08,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08068,0.00018,0.00040,0.00006,0.081,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.003,0.005,0.009,0.003,0.005,0.065,0.003,0.062
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08135,0.00018,0.00039,0.00006,0.082,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.003,0.003,0.006,0.,0.006,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08057,0.00018,0.00041,0.00006,0.081,0.001,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.032,0.,0.032,0.04,0.,0.04
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08132,0.00018,0.00039,0.00006,0.082,0.,0.001,0.,0.,0.,0.,0.,0.,0.052,0.004,0.048,0.051,0.003,0.047,0.039,0.,0.039
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08142,0.00018,0.00039,0.00006,0.082,0.,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.024,0.,0.024
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08142,0.00020,0.00040,0.00023,0.156,0.011,0.063,0.,0.,0.,0.,0.,0.,0.087,0.003,0.083,0.089,0.004,0.084,0.139,0.011,0.127
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08102,0.00019,0.00039,0.00006,0.081,0.001,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.037,0.,0.037,0.041,0.,0.041
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.186,0.004,0.181,0.187,0.022,0.165,0.262,0.015,0.246
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,0.064,0.,0.064,0.113,0.,0.113
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269,0.27,0.,0.27,0.377,0.,0.377
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,0.11,0.007,0.103,0.08,0.,0.08
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,0.072,0.,0.072,0.146,0.,0.146
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.089,0.003,0.085,0.097,0.,0.097,0.205,0.,0.205
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.384,0.,0.384,0.392,0.,0.392,0.564,0.,0.564
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,0.117,0.,0.117,0.161,0.,0.161
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146,0.159,0.,0.159,0.243,0.,0.243
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.761,0.,0.761
