param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07632,0.00035,0.00037,0.00005,0.152,0.012,0.064,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.001,0.002
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07631,0.00019,0.00040,0.00005,0.077,0.001,0.,0.,0.,0.,0.,0.,0.,0.004,0.002,0.001,0.004,0.,0.003,0.015,0.001,0.013
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07640,0.00020,0.00041,0.00006,0.077,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.001,0.001,0.002,0.,0.002,0.009,0.001,0.007
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07568,0.00018,0.00039,0.00006,0.076,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.002,0.007,0.009,0.002,0.007,0.065,0.002,0.063
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07646,0.00019,0.00044,0.00006,0.077,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.002,0.004,0.006,0.,0.005,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07645,0.00019,0.00042,0.00006,0.077,0.,0.001,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.033,0.,0.033,0.041,0.,0.041
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07611,0.00019,0.00041,0.00006,0.076,0.001,0.,0.,0.,0.,0.,0.,0.,0.052,0.001,0.051,0.052,0.006,0.046,0.039,0.,0.039
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07654,0.00019,0.00041,0.00022,0.077,0.001,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.024,0.,0.024
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07665,0.00021,0.00039,0.00006,0.151,0.019,0.055,0.,0.,0.,0.,0.,0.,0.089,0.009,0.08,0.089,0.01,0.079,0.138,0.005,0.133
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07630,0.00018,0.00039,0.00006,0.077,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.037,0.,0.037,0.042,0.,0.042
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.189,0.01,0.178,0.189,0.011,0.178,0.272,0.012,0.26
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,0.063,0.,0.063,0.116,0.,0.116
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269,0.273,0.,0.273,0.386,0.,0.386
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,0.109,0.,0.109,0.081,0.,0.081
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,0.072,0.,0.072,0.154,0.,0.154
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,0.096,0.,0.095,0.205,0.,0.205
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.392,0.,0.39,0.386,0.001,0.385,0.587,0.,0.586
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,0.115,0.,0.115,0.167,0.,0.167
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147,0.159,0.,0.159,0.247,0.,0.247
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.767,0.,0.766
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.859,0.,0.859,0.861,0.,0.86,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242,0.27,0.,0.269,,,
12,1,12,0.002,0.001,0.,,,,,,,,,,,,,,,,,,,,1.229,0.002,1.226,1.221,0.,1.221,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215,0.217,0.,0.217,0.134,0.,0.134
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.324,0.002,0.322,0.362,0.001,0.36,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.593,0.001,1.591
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.783,0.001,0.781
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.591,0.001,3.589,3.598,0.002,3.593,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.682,0.001,0.679,0.767,0.001,0.765,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.149,0.004,4.145
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.068,0.001,2.064
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,,,,,0.337,0.001,0.335
24,1,24,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.004,0.,0.003,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
31,1,31,0.007,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.047,0.001,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,,,,,0.006,0.001,0.005,,,,,,,,,,,,
37,37,1,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.07802,0.00020,0.00041,0.00015,0.155,0.015,0.062,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.07643,0.00019,0.00039,0.00028,0.077,0.,0.001,0.002,0.001,0.001,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07597,0.00019,0.00038,0.00026,0.076,0.,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
