param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07729,0.00045,0.00038,0.00005,0.151,0.019,0.056,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07665,0.00019,0.00039,0.00006,0.077,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.015,0.002,0.012
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07630,0.00019,0.00038,0.00005,0.077,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001,0.009,0.002,0.006
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07622,0.00027,0.00038,0.00006,0.077,0.,0.001,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.009,0.002,0.007,0.065,0.004,0.061
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07703,0.00018,0.00038,0.00005,0.077,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.005,0.006,0.002,0.003,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07551,0.00019,0.00039,0.00006,0.076,0.,0.001,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.033,0.,0.033,0.041,0.,0.041
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07701,0.00019,0.00038,0.00008,0.077,0.,0.001,0.,0.,0.,0.,0.,0.,0.052,0.002,0.049,0.052,0.001,0.051,0.039,0.,0.039
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07617,0.00019,0.00039,0.00023,0.077,0.,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.024,0.,0.024
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07741,0.00020,0.00039,0.00007,0.152,0.019,0.057,0.,0.,0.,0.,0.,0.,0.09,0.014,0.076,0.092,0.01,0.082,0.14,0.008,0.131
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07573,0.00019,0.00039,0.00006,0.076,0.,0.001,0.,0.,0.,0.,0.,0.,0.037,0.,0.036,0.038,0.,0.038,0.041,0.,0.041
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.189,0.01,0.178,0.19,0.01,0.179,0.267,0.006,0.26
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,0.065,0.001,0.064,0.115,0.,0.115
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.274,0.,0.274,0.276,0.,0.275,0.384,0.,0.384
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,0.112,0.,0.112,0.081,0.,0.081
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,0.073,0.,0.073,0.149,0.,0.149
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,0.098,0.,0.098,0.209,0.,0.209
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.391,0.,0.391,0.396,0.,0.396,0.578,0.,0.578
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,0.116,0.,0.116,0.163,0.,0.163
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149,0.158,0.,0.158,0.243,0.,0.243
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.791,0.,0.791
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.868,0.,0.868,0.866,0.,0.866,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248,0.27,0.,0.27,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.23,0.,1.23,1.236,0.,1.234,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219,0.216,0.,0.216,0.135,0.,0.135
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.319,0.,0.318,0.365,0.001,0.363,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,0.002,1.587
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.773,0.,0.772
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.598,0.003,3.593,3.629,0.002,3.627,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.675,0.002,0.673,0.791,0.,0.791,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.082,0.002,4.077
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.036,0.004,2.031
18,1,18,0.003,0.001,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
24,1,24,0.005,0.001,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.004,0.,0.003,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
31,1,31,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.044,0.002,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
