param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07682,0.00036,0.00045,0.00005,0.151,0.017,0.057,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07637,0.00019,0.00041,0.00005,0.077,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.003,0.004,0.,0.004,0.015,0.002,0.012
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07613,0.00019,0.00039,0.00005,0.076,0.001,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.009,0.001,0.008
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07668,0.00019,0.00038,0.00005,0.077,0.,0.001,0.,0.,0.,0.,0.,0.,0.008,0.002,0.006,0.009,0.003,0.006,0.064,0.006,0.058
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07662,0.00019,0.00038,0.00005,0.077,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.005,0.006,0.,0.005,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07631,0.00019,0.00040,0.00006,0.077,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.033,0.,0.033,0.04,0.,0.04
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07660,0.00021,0.00040,0.00006,0.077,0.,0.001,0.,0.,0.,0.,0.,0.,0.05,0.003,0.046,0.051,0.004,0.046,0.039,0.,0.039
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07594,0.00021,0.00037,0.00018,0.076,0.,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.024,0.,0.024
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07723,0.00022,0.00038,0.00006,0.151,0.013,0.06,0.,0.,0.,0.,0.,0.,0.088,0.005,0.082,0.087,0.01,0.076,0.138,0.012,0.125
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07630,0.00021,0.00040,0.00006,0.077,0.,0.001,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.037,0.,0.037,0.041,0.,0.041
