param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07612,0.00036,0.00041,0.00005,0.15,0.018,0.056,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.001,0.002
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07517,0.00019,0.00041,0.00005,0.075,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.015,0.002,0.013
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07653,0.00018,0.00039,0.00008,0.077,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001,0.009,0.001,0.007
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07613,0.00022,0.00037,0.00005,0.076,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.008,0.009,0.,0.009,0.063,0.004,0.058
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07584,0.00018,0.00038,0.00005,0.076,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.005,0.006,0.,0.005,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07675,0.00021,0.00041,0.00006,0.077,0.001,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.033,0.,0.033,0.042,0.,0.042
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07740,0.00021,0.00045,0.00006,0.078,0.,0.001,0.,0.,0.,0.,0.,0.,0.051,0.003,0.048,0.052,0.006,0.046,0.038,0.,0.038
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07685,0.00019,0.00041,0.00020,0.077,0.,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.012,0.,0.012,0.024,0.,0.024
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07676,0.00019,0.00040,0.00006,0.152,0.015,0.06,0.,0.,0.,0.,0.,0.,0.087,0.012,0.075,0.088,0.007,0.08,0.135,0.007,0.128
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07601,0.00019,0.00038,0.00006,0.076,0.,0.001,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.038,0.,0.038,0.041,0.,0.041
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.187,0.007,0.179,0.189,0.01,0.178,0.27,0.009,0.26
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,0.065,0.,0.065,0.116,0.,0.116
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.274,0.,0.274,0.278,0.,0.278,0.379,0.,0.379
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,0.113,0.,0.113,0.082,0.,0.082
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,0.074,0.,0.074,0.151,0.,0.151
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,0.099,0.,0.099,0.212,0.,0.212
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.385,0.,0.385,0.392,0.,0.392,0.58,0.,0.58
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,0.116,0.,0.116,0.167,0.,0.167
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146,0.159,0.,0.159,0.249,0.,0.249
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.761,0.,0.761
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.861,0.,0.86,0.87,0.,0.87,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.245,0.,0.245,0.274,0.,0.274,,,
12,1,12,0.002,0.001,0.,,,,,,,,,,,,,,,,,,,,1.284,0.,1.282,1.238,0.,1.238,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,0.218,0.,0.218,0.133,0.,0.133
12,12,1,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,0.328,0.002,0.325,0.368,0.001,0.366,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.618,0.,1.617
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.786,0.,0.786
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.633,0.003,3.63,3.622,0.004,3.617,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.689,0.,0.689,0.779,0.,0.778,,,
16,1,16,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.135,0.004,4.128
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.049,0.005,2.043
