param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015
65535,15,0.051,0.,0.051,0.019,0.,0.019,0.027,0.,0.026,0.018,0.,0.018,0.018,0.,0.017,0.018,0.,0.018,0.034,0.,0.034
131071,16,0.051,0.,0.051,0.072,0.,0.072,0.06,0.001,0.058,0.039,0.,0.039,0.037,0.,0.037,0.048,0.,0.048,0.107,0.,0.107
262143,17,0.125,0.003,0.122,0.077,0.,0.077,0.172,0.,0.172,0.079,0.,0.079,0.078,0.,0.078,0.079,0.,0.079,0.079,0.,0.079
524287,18,0.286,0.003,0.282,0.162,0.,0.162,0.16,0.,0.16,0.159,0.,0.159,0.158,0.,0.158,0.162,0.,0.162,0.158,0.,0.158
1048575,19,0.434,0.,0.434,0.336,0.,0.336,0.329,0.,0.329,0.329,0.,0.329,0.336,0.,0.336,0.334,0.,0.334,0.333,0.,0.333
2097151,20,0.783,0.004,0.778,0.667,0.,0.666,0.654,0.,0.654,0.655,0.,0.655,0.663,0.,0.663,0.664,0.,0.664,0.652,0.,0.652
4194303,21,1.423,0.,1.423,1.32,0.,1.32,1.335,0.,1.335,1.325,0.,1.325,1.317,0.,1.317,1.321,0.,1.321,1.335,0.,1.335
8388607,22,2.767,0.,2.767,2.619,0.,2.619,2.658,0.,2.658,2.656,0.,2.655,2.634,0.,2.632,2.668,0.,2.668,2.617,0.,2.617
