param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.014,0.,0.014
65535,15,0.049,0.,0.049,0.018,0.,0.018,0.027,0.003,0.024,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018,0.034,0.,0.034
131071,16,0.047,0.,0.047,0.07,0.,0.07,0.064,0.,0.064,0.037,0.,0.037,0.037,0.,0.037,0.048,0.,0.048,0.105,0.,0.105
262143,17,0.125,0.003,0.121,0.077,0.,0.077,0.17,0.,0.17,0.078,0.,0.078,0.079,0.,0.079,0.077,0.,0.077,0.077,0.,0.077
524287,18,0.275,0.,0.275,0.163,0.,0.163,0.162,0.,0.162,0.162,0.,0.162,0.161,0.,0.161,0.164,0.,0.164,0.16,0.,0.16
1048575,19,0.436,0.,0.436,0.327,0.,0.327,0.321,0.,0.321,0.327,0.,0.327,0.325,0.,0.325,0.328,0.,0.327,0.331,0.,0.331
2097151,20,0.778,0.004,0.774,0.659,0.,0.659,0.653,0.,0.653,0.67,0.,0.67,0.669,0.,0.669,0.66,0.,0.66,0.655,0.,0.655
4194303,21,1.4,0.,1.4,1.306,0.,1.306,1.335,0.,1.335,1.314,0.,1.314,1.316,0.,1.316,1.333,0.,1.333,1.341,0.,1.341
8388607,22,2.792,0.,2.792,2.623,0.003,2.619,2.652,0.,2.652,2.634,0.,2.634,2.596,0.,2.596,2.614,0.,2.614,2.605,0.,2.605
