param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.004,0.,0.004
32767,14,0.009,0.,0.008,0.009,0.,0.009,0.013,0.,0.013,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.015
65535,15,0.051,0.,0.051,0.018,0.,0.018,0.028,0.,0.028,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018,0.034,0.,0.034
131071,16,0.053,0.,0.053,0.072,0.,0.072,0.064,0.001,0.062,0.04,0.,0.04,0.038,0.,0.038,0.05,0.,0.05,0.109,0.,0.109
262143,17,0.128,0.,0.127,0.082,0.,0.082,0.179,0.,0.179,0.081,0.,0.081,0.082,0.,0.082,0.08,0.,0.08,0.081,0.,0.081
524287,18,0.298,0.,0.297,0.165,0.,0.165,0.163,0.,0.163,0.166,0.,0.166,0.165,0.,0.165,0.167,0.,0.167,0.166,0.,0.166
1048575,19,0.455,0.005,0.45,0.335,0.,0.335,0.334,0.,0.334,0.338,0.,0.338,0.336,0.,0.336,0.335,0.,0.335,0.328,0.,0.328
2097151,20,0.815,0.003,0.811,0.672,0.,0.672,0.668,0.,0.668,0.692,0.,0.692,0.67,0.,0.67,0.68,0.,0.68,0.677,0.,0.677
4194303,21,1.41,0.,1.41,1.316,0.,1.315,1.322,0.002,1.32,1.318,0.,1.318,1.319,0.,1.319,1.31,0.,1.309,1.348,0.,1.348
8388607,22,2.846,0.,2.846,2.687,0.,2.687,2.651,0.,2.651,2.701,0.,2.701,2.644,0.,2.644,2.666,0.,2.665,2.676,0.,2.676
