param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.012,0.003,0.009,0.009,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.015,0.,0.014
65535,15,0.05,0.,0.05,0.018,0.,0.018,0.027,0.003,0.023,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018,0.033,0.,0.033
131071,16,0.049,0.,0.048,0.072,0.,0.072,0.062,0.,0.062,0.039,0.,0.039,0.038,0.,0.038,0.049,0.,0.049,0.105,0.,0.105
262143,17,0.122,0.,0.122,0.078,0.,0.078,0.175,0.,0.175,0.078,0.,0.078,0.081,0.,0.081,0.079,0.,0.079,0.079,0.,0.079
524287,18,0.284,0.,0.284,0.164,0.,0.163,0.159,0.,0.159,0.162,0.,0.162,0.16,0.,0.16,0.165,0.,0.165,0.161,0.,0.161
1048575,19,0.434,0.,0.434,0.326,0.,0.326,0.324,0.,0.324,0.327,0.,0.327,0.324,0.,0.324,0.329,0.,0.329,0.326,0.,0.326
2097151,20,0.77,0.007,0.762,0.638,0.,0.638,0.644,0.,0.644,0.635,0.,0.635,0.66,0.,0.66,0.637,0.,0.637,0.641,0.,0.641
4194303,21,1.351,0.,1.351,1.298,0.,1.298,1.29,0.,1.29,1.29,0.,1.29,1.275,0.,1.275,1.283,0.,1.283,1.309,0.,1.309
8388607,22,2.758,0.,2.758,2.652,0.,2.652,2.677,0.,2.677,2.584,0.,2.584,2.648,0.,2.648,2.573,0.,2.573,2.661,0.,2.661
