param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
2,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.005,0.,0.005
3,0.012,0.003,0.008,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.01,0.002,0.007,0.01,0.,0.01
4,0.014,0.004,0.01,0.014,0.006,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.012,0.004,0.008,0.012,0.003,0.008
5,0.057,0.,0.057,0.058,0.013,0.044,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.055,0.,0.055,0.056,0.013,0.043
6,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.016,0.,0.016
7,0.037,0.,0.037,0.038,0.,0.038,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.034,0.,0.034,0.035,0.,0.035
8,0.027,0.,0.027,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.025,0.,0.025
9,0.032,0.,0.032,0.034,0.,0.034,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,0.03,0.,0.03
10,0.089,0.015,0.073,0.09,0.003,0.086,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.085,0.015,0.07,0.086,0.003,0.082
11,0.045,0.,0.045,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.043,0.,0.043
12,0.057,0.,0.057,0.058,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.052,0.,0.052,0.053,0.,0.053
13,0.066,0.,0.066,0.068,0.,0.068,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.061,0.,0.061,0.063,0.,0.063
14,0.069,0.,0.069,0.072,0.,0.072,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.064,0.,0.064,0.066,0.,0.066
15,0.171,0.,0.171,0.144,0.,0.144,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.003,0.,0.003,0.133,0.,0.133,0.138,0.,0.138
16,0.102,0.,0.102,0.141,0.,0.141,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.096,0.,0.096,0.134,0.,0.134
17,0.1,0.,0.1,0.103,0.,0.103,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.093,0.,0.093,0.096,0.,0.096
18,0.122,0.,0.122,0.125,0.,0.125,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.114,0.,0.114,0.117,0.,0.117
19,0.186,0.,0.186,0.188,0.,0.188,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.177,0.,0.177,0.18,0.,0.179
20,0.154,0.,0.154,0.157,0.,0.157,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.146,0.,0.146,0.148,0.,0.148
21,0.201,0.,0.201,0.206,0.,0.206,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.192,0.,0.192,0.196,0.,0.196
22,0.173,0.,0.173,0.177,0.,0.176,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.162,0.,0.162,0.166,0.,0.165
23,0.191,0.,0.191,0.193,0.,0.193,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.18,0.,0.18,0.182,0.,0.182
24,0.206,0.,0.206,0.21,0.,0.21,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.195,0.,0.195,0.199,0.,0.199
25,0.226,0.,0.226,0.231,0.,0.231,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.214,0.,0.214,0.218,0.,0.218
30,0.452,0.,0.452,0.444,0.,0.444,0.02,0.,0.02,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.423,0.,0.423,0.428,0.,0.428
35,0.492,0.,0.492,0.503,0.,0.503,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.472,0.,0.472,0.483,0.,0.483
40,0.802,0.,0.802,0.82,0.,0.82,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.777,0.,0.777,0.794,0.,0.794
45,0.919,0.,0.919,0.941,0.,0.941,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.888,0.,0.888,0.91,0.,0.91
50,1.21,0.,1.21,1.231,0.,1.231,0.018,0.,0.018,0.019,0.,0.019,0.017,0.,0.017,0.017,0.,0.017,1.174,0.,1.174,1.193,0.,1.193
