param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.004,0.,0.003,0.004,0.001,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.002
2,0.007,0.002,0.005,0.007,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.001,0.004,0.005,0.002,0.003
3,0.012,0.002,0.01,0.011,0.001,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.001,0.008,0.01,0.001,0.009
4,0.014,0.005,0.009,0.014,0.002,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.012,0.003,0.008,0.012,0.002,0.009
5,0.056,0.,0.055,0.055,0.005,0.049,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.054,0.,0.054,0.053,0.005,0.047
6,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.016,0.,0.016,0.016,0.,0.016
7,0.038,0.,0.038,0.04,0.,0.04,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.035,0.,0.035,0.037,0.,0.037
8,0.028,0.,0.028,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.025,0.,0.025
9,0.033,0.,0.033,0.034,0.,0.033,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.029,0.,0.029,0.03,0.,0.03
10,0.088,0.009,0.079,0.089,0.008,0.08,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.085,0.008,0.076,0.085,0.008,0.077
11,0.046,0.,0.046,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.042,0.,0.042
12,0.057,0.,0.057,0.059,0.,0.059,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.052,0.,0.052,0.054,0.,0.054
13,0.067,0.,0.067,0.07,0.,0.07,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.062,0.,0.062,0.065,0.,0.065
14,0.069,0.,0.069,0.073,0.,0.073,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.064,0.,0.064,0.067,0.,0.067
15,0.172,0.,0.172,0.143,0.,0.143,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.003,0.,0.003,0.135,0.,0.135,0.137,0.,0.137
16,0.105,0.,0.105,0.138,0.,0.138,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.099,0.,0.099,0.131,0.,0.131
17,0.103,0.,0.103,0.104,0.,0.104,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.096,0.,0.096,0.097,0.,0.097
18,0.125,0.,0.125,0.127,0.,0.127,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.117,0.,0.117,0.12,0.,0.12
19,0.19,0.,0.19,0.19,0.,0.19,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.182,0.,0.182,0.181,0.,0.181
20,0.155,0.,0.155,0.162,0.,0.162,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.146,0.,0.146,0.154,0.,0.153
21,0.202,0.,0.202,0.205,0.,0.205,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.193,0.,0.193,0.195,0.,0.195
22,0.172,0.,0.172,0.173,0.,0.173,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.162,0.,0.162,0.163,0.,0.163
23,0.19,0.,0.189,0.191,0.,0.191,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.004,0.005,0.,0.005,0.179,0.,0.179,0.18,0.,0.18
24,0.21,0.,0.21,0.208,0.,0.208,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.198,0.,0.198,0.197,0.,0.197
25,0.229,0.,0.229,0.226,0.,0.226,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.217,0.,0.217,0.214,0.,0.214
30,0.455,0.,0.455,0.465,0.,0.465,0.019,0.,0.019,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.427,0.,0.427,0.449,0.,0.449
35,0.506,0.,0.506,0.491,0.,0.491,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.486,0.,0.486,0.472,0.,0.472
40,0.784,0.,0.784,0.834,0.,0.834,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.76,0.,0.76,0.809,0.,0.809
45,0.946,0.,0.946,0.917,0.,0.916,0.014,0.,0.014,0.014,0.,0.014,0.015,0.,0.015,0.014,0.,0.014,0.915,0.,0.915,0.887,0.,0.887
50,1.237,0.,1.237,1.202,0.,1.202,0.017,0.,0.017,0.018,0.,0.018,0.019,0.,0.019,0.017,0.,0.017,1.2,0.,1.199,1.166,0.,1.166
