param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.003,0.002
7,0.,0.,0.,0.006,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.047,0.002,0.044
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.015,0.003,0.011
18,0.001,0.,0.,0.015,0.,0.015
19,0.001,0.,0.001,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.018,0.,0.018
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.024,0.,0.024
26,0.001,0.,0.001,0.026,0.,0.026
27,0.001,0.,0.001,0.034,0.,0.034
28,0.001,0.,0.001,0.029,0.,0.029
29,0.001,0.,0.001,0.03,0.,0.03
30,0.001,0.,0.001,0.033,0.,0.033
31,0.001,0.,0.001,0.094,0.,0.094
32,0.001,0.,0.001,0.038,0.,0.038
33,0.001,0.,0.001,0.068,0.,0.068
34,0.002,0.,0.002,0.039,0.,0.039
35,0.018,0.,0.018,0.041,0.,0.041
36,0.001,0.,0.001,0.044,0.,0.044
37,0.001,0.,0.001,0.045,0.,0.045
38,0.001,0.,0.001,0.049,0.,0.049
39,0.001,0.,0.001,0.055,0.,0.055
40,0.001,0.,0.001,0.053,0.003,0.049
41,0.001,0.,0.001,0.06,0.,0.06
42,0.002,0.,0.002,0.059,0.,0.059
43,0.002,0.,0.002,0.118,0.,0.118
44,0.002,0.,0.001,0.097,0.003,0.094
45,0.002,0.,0.002,0.065,0.,0.065
46,0.002,0.,0.002,0.081,0.,0.081
47,0.002,0.,0.002,0.068,0.,0.068
48,0.002,0.,0.002,0.072,0.,0.072
49,0.002,0.,0.002,0.074,0.003,0.07
50,0.002,0.,0.002,0.078,0.,0.078
51,0.002,0.,0.002,0.081,0.003,0.077
52,0.003,0.,0.003,0.083,0.,0.083
53,0.003,0.,0.003,0.086,0.,0.086
54,0.002,0.,0.002,0.09,0.,0.09
55,0.002,0.,0.002,0.093,0.,0.093
56,0.002,0.,0.002,0.096,0.,0.096
57,0.002,0.,0.002,0.098,0.,0.098
58,0.002,0.,0.002,0.103,0.,0.103
59,0.002,0.,0.002,0.109,0.,0.109
60,0.002,0.,0.002,0.111,0.003,0.107
61,0.002,0.,0.002,0.115,0.,0.115
62,0.002,0.,0.002,0.133,0.003,0.129
63,0.002,0.,0.002,0.122,0.,0.122
64,0.002,0.,0.002,0.126,0.,0.126
65,0.002,0.,0.002,0.139,0.,0.139
66,0.002,0.,0.002,0.133,0.003,0.129
67,0.003,0.,0.003,0.146,0.003,0.143
68,0.003,0.,0.003,0.141,0.,0.14
69,0.003,0.,0.003,0.153,0.,0.153
70,0.011,0.,0.011,0.147,0.003,0.143
71,0.003,0.,0.003,0.157,0.,0.157
72,0.003,0.,0.003,0.168,0.,0.168
73,0.003,0.,0.003,0.166,0.,0.166
74,0.003,0.,0.003,0.163,0.,0.163
75,0.003,0.,0.003,0.167,0.,0.167
76,0.003,0.,0.003,0.174,0.,0.174
77,0.003,0.,0.003,0.174,0.,0.174
78,0.003,0.,0.003,0.186,0.,0.186
79,0.003,0.,0.003,0.184,0.,0.184
80,0.003,0.,0.003,0.189,0.003,0.186
81,0.003,0.,0.003,0.197,0.,0.197
82,0.003,0.,0.003,0.198,0.,0.198
83,0.003,0.,0.003,0.22,0.,0.22
84,0.003,0.,0.003,0.224,0.,0.224
85,0.003,0.,0.003,0.217,0.,0.217
86,0.003,0.,0.003,0.231,0.,0.231
87,0.003,0.,0.003,0.239,0.,0.239
88,0.003,0.,0.003,0.246,0.,0.246
89,0.003,0.,0.003,0.247,0.,0.247
90,0.003,0.,0.003,0.239,0.,0.239
91,0.003,0.,0.003,0.244,0.,0.244
92,0.003,0.,0.003,0.263,0.,0.263
93,0.003,0.,0.003,0.255,0.,0.255
94,0.003,0.,0.003,0.259,0.,0.259
95,0.004,0.,0.004,0.279,0.,0.279
96,0.004,0.,0.004,0.313,0.,0.313
97,0.004,0.,0.004,0.296,0.,0.296
98,0.004,0.,0.004,0.305,0.,0.305
99,0.004,0.,0.004,0.306,0.,0.306
100,0.004,0.,0.004,0.308,0.,0.308
110,0.004,0.,0.004,0.653,0.003,0.65
120,0.004,0.,0.004,0.426,0.003,0.422
130,0.005,0.,0.005,0.526,0.,0.526
140,0.005,0.,0.005,0.628,0.,0.628
150,0.006,0.,0.006,0.688,0.,0.688
160,0.006,0.,0.006,0.764,0.,0.764
170,0.007,0.,0.007,0.918,0.003,0.914
180,0.007,0.,0.007,0.982,0.003,0.978
190,0.008,0.,0.008,1.133,0.,1.133
200,0.008,0.,0.008,1.23,0.,1.23
210,0.008,0.,0.008,1.393,0.,1.393
220,0.009,0.,0.009,1.484,0.,1.484
230,0.009,0.,0.009,1.679,0.,1.679
240,0.01,0.,0.01,1.822,0.003,1.818
250,0.01,0.,0.01,1.961,0.007,1.953
260,0.01,0.,0.01,2.148,0.,2.148
270,0.011,0.,0.011,2.334,0.003,2.33
280,0.011,0.,0.011,2.527,0.003,2.522
290,0.011,0.,0.011,2.704,0.,2.704
300,0.012,0.,0.012,2.916,0.,2.916
350,0.014,0.,0.014,4.017,0.,4.016
400,0.016,0.,0.016,5.406,0.,5.406
450,0.018,0.,0.018,6.95,0.003,6.946
500,0.02,0.,0.02,8.781,0.003,8.776
