param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.002,0.001
6,0.,0.,0.,0.005,0.004,0.
7,0.,0.,0.,0.006,0.003,0.002
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.049,0.011,0.037
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.011,0.,0.011
16,0.001,0.,0.001,0.012,0.,0.012
17,0.001,0.,0.001,0.015,0.,0.015
18,0.001,0.,0.001,0.015,0.,0.015
19,0.001,0.,0.001,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.018,0.,0.018
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.024,0.,0.024
26,0.001,0.,0.001,0.026,0.,0.026
27,0.001,0.,0.001,0.035,0.,0.035
28,0.001,0.,0.001,0.028,0.,0.028
29,0.001,0.,0.001,0.03,0.,0.03
30,0.001,0.,0.001,0.033,0.,0.033
31,0.001,0.,0.001,0.094,0.,0.094
32,0.001,0.,0.001,0.038,0.,0.038
33,0.001,0.,0.001,0.066,0.,0.066
34,0.003,0.,0.003,0.038,0.,0.038
35,0.016,0.,0.016,0.04,0.,0.04
36,0.001,0.,0.001,0.044,0.,0.044
37,0.001,0.,0.001,0.044,0.,0.044
38,0.001,0.,0.001,0.049,0.,0.049
39,0.001,0.,0.001,0.054,0.,0.054
40,0.001,0.,0.001,0.052,0.,0.052
41,0.002,0.,0.002,0.06,0.,0.06
42,0.002,0.,0.002,0.058,0.,0.058
43,0.002,0.,0.002,0.116,0.,0.116
44,0.002,0.,0.001,0.094,0.003,0.09
45,0.002,0.,0.002,0.065,0.003,0.061
46,0.002,0.,0.002,0.079,0.,0.079
47,0.002,0.,0.002,0.068,0.003,0.064
48,0.002,0.,0.002,0.072,0.,0.072
49,0.002,0.,0.002,0.074,0.,0.074
50,0.002,0.,0.002,0.077,0.,0.077
51,0.002,0.,0.002,0.081,0.,0.081
52,0.003,0.,0.003,0.083,0.,0.083
53,0.003,0.,0.003,0.087,0.,0.087
54,0.002,0.,0.002,0.09,0.,0.09
55,0.002,0.,0.002,0.093,0.,0.093
56,0.002,0.,0.002,0.095,0.,0.094
57,0.002,0.,0.002,0.096,0.,0.096
58,0.002,0.,0.002,0.102,0.,0.102
59,0.002,0.,0.002,0.107,0.,0.107
60,0.002,0.,0.002,0.109,0.,0.109
61,0.002,0.,0.002,0.113,0.003,0.11
62,0.002,0.,0.002,0.131,0.,0.131
63,0.002,0.,0.002,0.121,0.,0.121
64,0.002,0.,0.002,0.122,0.,0.122
65,0.002,0.,0.002,0.138,0.,0.138
66,0.002,0.,0.002,0.131,0.,0.131
67,0.003,0.,0.003,0.145,0.,0.145
68,0.003,0.,0.003,0.139,0.,0.139
69,0.003,0.,0.003,0.151,0.,0.151
70,0.01,0.,0.01,0.147,0.003,0.143
71,0.003,0.,0.003,0.153,0.,0.153
72,0.003,0.,0.003,0.163,0.,0.163
73,0.003,0.,0.003,0.163,0.,0.163
74,0.003,0.,0.003,0.161,0.,0.161
75,0.003,0.,0.003,0.164,0.,0.164
76,0.003,0.,0.003,0.173,0.003,0.169
77,0.003,0.,0.003,0.175,0.,0.175
78,0.003,0.,0.003,0.181,0.,0.181
79,0.003,0.,0.003,0.181,0.,0.18
80,0.003,0.,0.003,0.185,0.,0.185
81,0.003,0.,0.003,0.191,0.,0.191
82,0.003,0.,0.003,0.192,0.,0.192
83,0.003,0.,0.003,0.214,0.,0.214
84,0.003,0.,0.003,0.219,0.003,0.215
85,0.003,0.,0.003,0.216,0.004,0.212
86,0.003,0.,0.003,0.231,0.003,0.227
87,0.003,0.,0.003,0.234,0.004,0.23
88,0.003,0.,0.003,0.244,0.,0.244
89,0.004,0.,0.004,0.243,0.,0.243
90,0.004,0.,0.004,0.237,0.003,0.232
91,0.003,0.,0.003,0.24,0.004,0.236
92,0.004,0.,0.004,0.256,0.003,0.252
93,0.004,0.,0.004,0.252,0.,0.252
94,0.004,0.,0.004,0.257,0.,0.257
95,0.004,0.,0.004,0.273,0.,0.273
96,0.004,0.,0.004,0.288,0.,0.288
97,0.004,0.,0.004,0.295,0.,0.295
98,0.004,0.,0.004,0.295,0.003,0.291
99,0.004,0.,0.004,0.301,0.,0.301
100,0.004,0.,0.004,0.301,0.,0.301
110,0.004,0.,0.004,0.665,0.012,0.653
120,0.005,0.,0.005,0.418,0.003,0.414
130,0.005,0.,0.005,0.518,0.003,0.514
140,0.006,0.,0.006,0.615,0.,0.615
150,0.006,0.,0.006,0.662,0.,0.662
160,0.006,0.,0.006,0.755,0.,0.755
170,0.007,0.,0.007,0.923,0.007,0.915
180,0.007,0.,0.007,0.967,0.004,0.963
190,0.008,0.,0.008,1.122,0.,1.122
200,0.008,0.,0.008,1.202,0.,1.202
210,0.009,0.,0.009,1.38,0.003,1.374
220,0.009,0.,0.009,1.461,0.,1.461
230,0.009,0.,0.009,1.677,0.,1.677
240,0.01,0.,0.01,1.801,0.,1.801
250,0.01,0.,0.01,1.977,0.,1.977
260,0.01,0.,0.01,2.177,0.,2.177
270,0.011,0.,0.011,2.343,0.003,2.339
280,0.011,0.,0.011,2.493,0.,2.493
290,0.012,0.,0.012,2.613,0.,2.613
300,0.013,0.,0.013,2.859,0.,2.859
350,0.013,0.,0.013,3.917,0.,3.917
400,0.016,0.,0.016,5.36,0.,5.359
450,0.018,0.,0.018,6.812,0.004,6.808
500,0.021,0.,0.021,8.705,0.003,8.701
