param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.004
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.001,0.005
9,0.,0.,0.,0.049,0.007,0.042
10,0.,0.,0.,0.007,0.001,0.006
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.011,0.,0.012
16,0.,0.,0.,0.013,0.,0.013
17,0.001,0.,0.001,0.017,0.,0.017
18,0.001,0.,0.001,0.015,0.,0.015
19,0.001,0.,0.001,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.018,0.,0.018
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.025,0.,0.025
26,0.001,0.,0.001,0.027,0.,0.027
27,0.001,0.,0.001,0.035,0.,0.035
28,0.001,0.,0.001,0.029,0.,0.029
29,0.001,0.,0.001,0.03,0.,0.03
30,0.001,0.,0.001,0.034,0.,0.034
31,0.001,0.,0.001,0.098,0.,0.097
32,0.001,0.,0.001,0.038,0.,0.038
33,0.001,0.,0.001,0.068,0.,0.068
34,0.003,0.,0.003,0.039,0.,0.039
35,0.019,0.,0.019,0.042,0.,0.042
36,0.001,0.,0.001,0.045,0.,0.045
37,0.001,0.,0.001,0.046,0.,0.046
38,0.001,0.,0.001,0.05,0.,0.05
39,0.001,0.,0.001,0.056,0.,0.055
40,0.001,0.,0.001,0.055,0.,0.055
41,0.003,0.,0.003,0.061,0.,0.061
42,0.002,0.,0.002,0.061,0.,0.061
43,0.002,0.,0.002,0.121,0.,0.121
44,0.002,0.,0.002,0.099,0.,0.099
45,0.002,0.,0.002,0.067,0.,0.067
46,0.002,0.,0.002,0.083,0.,0.083
47,0.002,0.,0.002,0.069,0.,0.069
48,0.002,0.,0.002,0.073,0.,0.073
49,0.002,0.,0.002,0.076,0.,0.076
50,0.002,0.,0.002,0.079,0.,0.079
51,0.002,0.,0.002,0.082,0.,0.082
52,0.003,0.,0.003,0.085,0.,0.085
53,0.003,0.,0.003,0.088,0.,0.088
54,0.002,0.,0.002,0.092,0.,0.092
55,0.002,0.,0.002,0.096,0.,0.096
56,0.002,0.,0.002,0.097,0.,0.097
57,0.002,0.,0.002,0.1,0.,0.1
58,0.002,0.,0.002,0.105,0.,0.105
59,0.002,0.,0.002,0.111,0.001,0.109
60,0.002,0.,0.002,0.115,0.001,0.114
61,0.002,0.,0.002,0.118,0.,0.118
62,0.002,0.,0.002,0.138,0.,0.138
63,0.002,0.,0.002,0.125,0.,0.125
64,0.002,0.,0.002,0.128,0.,0.128
65,0.002,0.,0.002,0.142,0.,0.142
66,0.003,0.,0.003,0.135,0.001,0.133
67,0.003,0.,0.003,0.148,0.,0.148
68,0.003,0.,0.003,0.142,0.,0.141
69,0.003,0.,0.003,0.161,0.,0.161
70,0.01,0.,0.01,0.15,0.001,0.148
71,0.003,0.,0.003,0.16,0.,0.16
72,0.003,0.,0.003,0.173,0.,0.172
73,0.003,0.,0.003,0.17,0.001,0.169
74,0.003,0.,0.003,0.167,0.001,0.165
75,0.003,0.,0.003,0.173,0.,0.173
76,0.003,0.,0.003,0.177,0.001,0.176
