param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.002,0.001,0.001
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.003,0.003
8,0.,0.,0.,0.007,0.001,0.006
9,0.,0.,0.,0.047,0.002,0.044
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.015,0.,0.015
18,0.001,0.,0.001,0.015,0.,0.015
19,0.001,0.,0.001,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.018,0.,0.018
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.024,0.,0.024
26,0.001,0.,0.001,0.026,0.,0.026
27,0.001,0.,0.001,0.035,0.,0.035
28,0.001,0.,0.001,0.029,0.,0.029
29,0.001,0.,0.001,0.031,0.,0.031
30,0.001,0.,0.001,0.034,0.,0.034
31,0.001,0.,0.001,0.095,0.,0.095
32,0.001,0.,0.001,0.038,0.,0.038
33,0.001,0.,0.001,0.068,0.,0.068
34,0.003,0.,0.002,0.04,0.,0.04
35,0.018,0.,0.018,0.041,0.,0.041
36,0.001,0.,0.001,0.044,0.,0.044
37,0.001,0.,0.001,0.046,0.,0.046
38,0.001,0.,0.001,0.05,0.,0.049
39,0.001,0.,0.001,0.055,0.,0.055
40,0.001,0.,0.001,0.054,0.,0.054
41,0.001,0.,0.001,0.061,0.,0.061
42,0.002,0.,0.002,0.059,0.,0.059
43,0.002,0.,0.002,0.12,0.,0.12
44,0.002,0.,0.002,0.099,0.,0.098
45,0.002,0.,0.002,0.067,0.,0.066
46,0.002,0.,0.002,0.082,0.,0.082
47,0.002,0.,0.002,0.069,0.,0.069
48,0.002,0.,0.002,0.074,0.,0.074
49,0.002,0.,0.002,0.076,0.,0.076
50,0.002,0.,0.002,0.079,0.,0.079
51,0.002,0.,0.002,0.082,0.,0.082
52,0.003,0.,0.003,0.087,0.,0.087
53,0.003,0.,0.003,0.089,0.,0.089
54,0.002,0.,0.002,0.091,0.,0.091
55,0.002,0.,0.002,0.094,0.,0.094
56,0.002,0.,0.002,0.096,0.,0.096
57,0.002,0.,0.002,0.099,0.,0.099
58,0.002,0.,0.001,0.103,0.,0.103
59,0.002,0.,0.002,0.109,0.,0.109
60,0.002,0.,0.002,0.112,0.,0.112
61,0.002,0.,0.002,0.117,0.,0.117
62,0.002,0.,0.002,0.136,0.,0.136
63,0.002,0.,0.002,0.123,0.,0.123
64,0.002,0.,0.002,0.126,0.,0.126
65,0.002,0.,0.002,0.142,0.,0.142
66,0.002,0.,0.002,0.136,0.,0.136
67,0.003,0.,0.003,0.148,0.,0.147
68,0.003,0.,0.003,0.142,0.,0.142
69,0.003,0.,0.003,0.157,0.,0.157
70,0.01,0.,0.01,0.151,0.,0.149
71,0.003,0.,0.003,0.158,0.,0.157
72,0.003,0.,0.003,0.17,0.,0.17
73,0.003,0.,0.003,0.169,0.001,0.167
74,0.003,0.,0.003,0.168,0.,0.168
75,0.003,0.,0.003,0.173,0.,0.173
76,0.003,0.,0.003,0.177,0.,0.177
77,0.003,0.,0.003,0.179,0.001,0.177
78,0.003,0.,0.003,0.188,0.,0.188
79,0.003,0.,0.003,0.19,0.,0.19
80,0.003,0.,0.003,0.194,0.,0.193
81,0.003,0.,0.003,0.198,0.,0.198
82,0.003,0.,0.003,0.198,0.,0.198
83,0.003,0.,0.003,0.221,0.,0.221
84,0.003,0.,0.003,0.226,0.,0.225
85,0.003,0.,0.003,0.222,0.,0.221
86,0.003,0.,0.003,0.241,0.001,0.24
87,0.003,0.,0.003,0.243,0.,0.242
88,0.003,0.,0.003,0.247,0.,0.246
89,0.003,0.,0.003,0.253,0.001,0.251
90,0.003,0.,0.003,0.241,0.002,0.238
91,0.003,0.,0.003,0.248,0.,0.247
92,0.003,0.,0.003,0.263,0.,0.263
93,0.003,0.,0.003,0.257,0.,0.257
94,0.003,0.,0.003,0.262,0.,0.262
95,0.004,0.,0.004,0.279,0.,0.279
96,0.004,0.,0.004,0.293,0.,0.293
97,0.004,0.,0.003,0.296,0.,0.296
98,0.004,0.,0.004,0.307,0.,0.307
99,0.004,0.,0.004,0.308,0.,0.308
100,0.004,0.,0.004,0.31,0.,0.31
110,0.004,0.,0.004,0.66,0.01,0.65
120,0.004,0.,0.004,0.428,0.,0.427
130,0.005,0.,0.005,0.531,0.001,0.529
140,0.006,0.,0.006,0.633,0.003,0.629
150,0.006,0.,0.006,0.694,0.006,0.687
160,0.006,0.,0.006,0.778,0.,0.778
170,0.007,0.,0.007,0.938,0.003,0.934
180,0.007,0.,0.006,0.988,0.003,0.985
190,0.008,0.,0.008,1.144,0.,1.144
200,0.008,0.,0.008,1.261,0.001,1.259
210,0.008,0.,0.008,1.414,0.,1.414
220,0.009,0.,0.009,1.508,0.,1.507
230,0.009,0.,0.009,1.701,0.,1.701
240,0.01,0.,0.01,1.855,0.,1.855
250,0.01,0.,0.01,1.98,0.003,1.976
260,0.01,0.,0.01,2.189,0.,2.189
270,0.011,0.,0.011,2.367,0.005,2.361
280,0.012,0.,0.012,2.548,0.,2.547
290,0.011,0.,0.011,2.737,0.,2.737
300,0.012,0.,0.012,2.948,0.001,2.947
350,0.013,0.,0.013,4.066,0.,4.065
400,0.015,0.,0.015,5.465,0.,5.464
450,0.017,0.,0.017,6.999,0.008,6.99
500,0.02,0.,0.02,8.85,0.003,8.845
