param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.002,0.001
6,0.,0.,0.,0.005,0.004,0.
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.003,0.003
9,0.,0.,0.,0.048,0.,0.048
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.013,0.,0.013
17,0.001,0.,0.001,0.015,0.,0.015
18,0.001,0.,0.001,0.015,0.,0.015
19,0.001,0.,0.001,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.018,0.,0.018
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.024,0.,0.024
26,0.001,0.,0.001,0.026,0.,0.026
27,0.001,0.,0.001,0.035,0.,0.035
28,0.001,0.,0.001,0.028,0.,0.028
29,0.001,0.,0.001,0.03,0.,0.03
30,0.001,0.001,0.,0.033,0.,0.033
31,0.001,0.,0.001,0.093,0.001,0.091
32,0.001,0.,0.001,0.038,0.004,0.034
33,0.001,0.,0.001,0.069,0.,0.069
34,0.003,0.,0.003,0.039,0.,0.039
35,0.018,0.,0.018,0.041,0.,0.041
36,0.001,0.,0.001,0.044,0.003,0.041
37,0.001,0.,0.001,0.045,0.,0.045
38,0.001,0.,0.001,0.05,0.,0.05
39,0.001,0.,0.001,0.054,0.,0.054
40,0.001,0.,0.001,0.054,0.,0.054
41,0.002,0.,0.002,0.06,0.,0.06
42,0.002,0.,0.002,0.059,0.,0.059
43,0.002,0.,0.002,0.118,0.,0.118
44,0.002,0.,0.002,0.098,0.,0.098
45,0.002,0.,0.002,0.065,0.,0.065
46,0.002,0.,0.002,0.081,0.,0.081
47,0.002,0.,0.002,0.068,0.,0.068
48,0.002,0.,0.002,0.073,0.,0.073
49,0.002,0.,0.002,0.074,0.,0.074
50,0.002,0.,0.002,0.078,0.,0.078
51,0.002,0.,0.002,0.081,0.,0.081
52,0.003,0.,0.003,0.084,0.,0.084
53,0.003,0.,0.003,0.087,0.,0.087
54,0.002,0.,0.002,0.091,0.,0.091
55,0.002,0.,0.002,0.094,0.,0.094
56,0.002,0.,0.002,0.096,0.,0.096
57,0.002,0.,0.002,0.098,0.,0.098
58,0.002,0.,0.002,0.102,0.,0.102
59,0.002,0.,0.002,0.11,0.003,0.106
60,0.002,0.,0.002,0.111,0.,0.111
61,0.002,0.,0.002,0.116,0.,0.116
62,0.002,0.,0.002,0.135,0.,0.135
63,0.002,0.,0.002,0.122,0.,0.122
64,0.003,0.,0.003,0.125,0.,0.125
65,0.003,0.,0.003,0.14,0.,0.14
66,0.003,0.,0.003,0.132,0.003,0.129
67,0.003,0.,0.003,0.146,0.,0.146
68,0.003,0.,0.003,0.141,0.,0.141
69,0.003,0.,0.003,0.158,0.,0.158
70,0.011,0.,0.011,0.148,0.,0.148
71,0.003,0.,0.003,0.155,0.,0.155
72,0.003,0.,0.003,0.167,0.003,0.163
73,0.003,0.,0.003,0.17,0.004,0.166
74,0.003,0.,0.003,0.163,0.,0.163
75,0.003,0.,0.003,0.168,0.,0.168
76,0.003,0.,0.003,0.177,0.003,0.173
77,0.003,0.,0.003,0.176,0.,0.176
78,0.003,0.,0.003,0.183,0.,0.183
79,0.003,0.,0.003,0.184,0.,0.184
80,0.003,0.,0.003,0.188,0.,0.188
81,0.003,0.,0.003,0.192,0.,0.192
82,0.003,0.,0.003,0.194,0.,0.194
83,0.003,0.,0.003,0.217,0.,0.217
84,0.003,0.,0.003,0.221,0.,0.221
85,0.004,0.,0.004,0.221,0.007,0.213
86,0.003,0.,0.003,0.23,0.004,0.226
87,0.003,0.,0.003,0.235,0.,0.235
88,0.003,0.,0.003,0.245,0.,0.245
89,0.004,0.,0.004,0.245,0.,0.245
90,0.004,0.,0.004,0.235,0.,0.235
91,0.003,0.,0.003,0.239,0.,0.239
92,0.004,0.,0.004,0.247,0.007,0.239
93,0.004,0.,0.004,0.263,0.003,0.259
94,0.004,0.,0.004,0.261,0.004,0.257
95,0.004,0.,0.004,0.27,0.,0.27
96,0.004,0.,0.004,0.289,0.,0.289
97,0.004,0.,0.004,0.293,0.,0.293
98,0.004,0.,0.004,0.299,0.,0.299
99,0.004,0.,0.004,0.31,0.,0.31
100,0.004,0.,0.004,0.31,0.,0.31
110,0.004,0.,0.004,0.646,0.015,0.631
120,0.005,0.,0.005,0.418,0.,0.418
130,0.005,0.,0.005,0.517,0.003,0.513
140,0.006,0.,0.006,0.614,0.,0.614
150,0.006,0.,0.006,0.673,0.015,0.657
160,0.006,0.,0.006,0.757,0.003,0.753
170,0.007,0.,0.007,0.91,0.007,0.902
180,0.007,0.,0.007,0.959,0.007,0.951
190,0.008,0.,0.008,1.125,0.,1.125
200,0.008,0.,0.008,1.227,0.003,1.223
210,0.009,0.,0.009,1.391,0.,1.39
220,0.009,0.,0.009,1.457,0.,1.457
230,0.009,0.,0.009,1.642,0.,1.642
240,0.01,0.,0.01,1.783,0.,1.783
250,0.01,0.,0.01,1.93,0.007,1.922
260,0.01,0.,0.01,2.138,0.,2.137
270,0.011,0.,0.011,2.328,0.004,2.324
280,0.012,0.,0.012,2.552,0.,2.552
290,0.012,0.,0.012,2.78,0.,2.78
300,0.012,0.,0.012,2.915,0.,2.913
350,0.014,0.,0.014,4.073,0.,4.073
400,0.016,0.,0.016,5.425,0.,5.424
450,0.018,0.,0.018,6.9,0.007,6.892
500,0.021,0.,0.021,8.956,0.003,8.951
