param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.004,0.
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.003,0.003
9,0.,0.,0.,0.048,0.002,0.045
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.015,0.,0.015
18,0.,0.,0.,0.015,0.,0.015
19,0.001,0.,0.,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.018,0.,0.018
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.001,0.,0.027,0.,0.027
25,0.001,0.,0.001,0.024,0.001,0.022
26,0.001,0.,0.001,0.026,0.,0.026
27,0.001,0.,0.001,0.035,0.,0.035
28,0.001,0.,0.001,0.028,0.,0.028
29,0.001,0.,0.001,0.03,0.,0.03
30,0.001,0.,0.001,0.033,0.,0.033
31,0.001,0.,0.001,0.092,0.,0.092
32,0.001,0.,0.001,0.038,0.,0.038
33,0.001,0.,0.001,0.067,0.,0.067
34,0.003,0.,0.003,0.039,0.,0.039
35,0.016,0.,0.016,0.04,0.,0.04
36,0.001,0.,0.001,0.044,0.,0.044
37,0.001,0.,0.001,0.045,0.,0.045
38,0.001,0.,0.001,0.049,0.003,0.046
39,0.001,0.,0.001,0.055,0.,0.055
40,0.001,0.,0.001,0.055,0.,0.055
41,0.002,0.,0.002,0.06,0.,0.06
42,0.002,0.,0.002,0.059,0.,0.059
43,0.002,0.,0.002,0.117,0.,0.117
44,0.002,0.,0.002,0.096,0.,0.096
45,0.002,0.,0.002,0.066,0.,0.066
46,0.002,0.,0.001,0.081,0.003,0.077
47,0.002,0.,0.002,0.068,0.,0.068
48,0.002,0.,0.002,0.073,0.,0.073
49,0.002,0.,0.002,0.074,0.,0.074
50,0.002,0.,0.002,0.078,0.,0.078
51,0.002,0.,0.002,0.082,0.,0.082
52,0.003,0.,0.003,0.085,0.,0.085
53,0.003,0.,0.003,0.086,0.,0.086
54,0.002,0.,0.002,0.09,0.,0.09
55,0.002,0.,0.002,0.093,0.,0.093
56,0.002,0.,0.002,0.095,0.,0.095
57,0.002,0.,0.002,0.097,0.,0.097
58,0.002,0.,0.002,0.101,0.,0.101
59,0.002,0.,0.002,0.109,0.,0.109
60,0.002,0.,0.002,0.11,0.003,0.106
61,0.002,0.,0.002,0.116,0.,0.116
62,0.002,0.,0.002,0.135,0.003,0.131
63,0.002,0.,0.002,0.122,0.,0.122
64,0.002,0.,0.002,0.125,0.,0.125
65,0.002,0.,0.002,0.141,0.,0.141
66,0.002,0.,0.002,0.134,0.,0.134
67,0.003,0.,0.003,0.149,0.,0.149
68,0.002,0.,0.002,0.142,0.,0.142
69,0.003,0.,0.003,0.155,0.,0.155
70,0.01,0.,0.01,0.148,0.,0.148
71,0.003,0.,0.003,0.156,0.,0.156
72,0.003,0.,0.003,0.168,0.003,0.164
73,0.003,0.,0.003,0.167,0.,0.167
74,0.003,0.,0.003,0.165,0.003,0.161
75,0.003,0.,0.003,0.171,0.,0.171
76,0.003,0.,0.003,0.177,0.007,0.169
77,0.003,0.,0.003,0.177,0.,0.177
78,0.003,0.,0.003,0.186,0.,0.186
79,0.003,0.,0.003,0.187,0.,0.187
80,0.003,0.,0.003,0.191,0.,0.191
81,0.003,0.,0.003,0.195,0.,0.195
82,0.003,0.,0.003,0.197,0.,0.197
83,0.003,0.,0.003,0.219,0.,0.219
84,0.003,0.,0.003,0.223,0.003,0.219
85,0.003,0.,0.003,0.22,0.,0.22
86,0.003,0.,0.003,0.233,0.,0.233
87,0.003,0.,0.003,0.238,0.,0.238
88,0.003,0.,0.003,0.245,0.003,0.241
89,0.003,0.,0.003,0.249,0.004,0.245
90,0.003,0.,0.003,0.24,0.,0.24
91,0.003,0.,0.003,0.244,0.,0.244
92,0.003,0.,0.003,0.261,0.003,0.257
93,0.003,0.,0.003,0.257,0.,0.257
94,0.003,0.003,0.,0.261,0.,0.261
95,0.004,0.,0.004,0.28,0.,0.28
96,0.004,0.,0.004,0.294,0.,0.294
97,0.004,0.,0.004,0.296,0.,0.296
98,0.004,0.,0.004,0.305,0.,0.305
99,0.004,0.,0.004,0.307,0.,0.307
100,0.004,0.,0.004,0.306,0.,0.306
110,0.004,0.,0.004,0.642,0.019,0.621
120,0.004,0.,0.004,0.42,0.004,0.416
130,0.005,0.,0.005,0.523,0.,0.523
140,0.005,0.,0.005,0.623,0.,0.623
150,0.006,0.,0.006,0.686,0.007,0.678
160,0.006,0.,0.006,0.765,0.,0.765
170,0.007,0.,0.006,0.918,0.,0.918
180,0.007,0.,0.007,0.973,0.003,0.969
190,0.007,0.,0.007,1.129,0.,1.129
200,0.008,0.,0.008,1.224,0.004,1.22
210,0.008,0.,0.008,1.386,0.003,1.382
220,0.009,0.,0.009,1.473,0.,1.473
230,0.009,0.,0.009,1.673,0.,1.673
240,0.01,0.,0.01,1.811,0.003,1.807
250,0.01,0.,0.01,1.949,0.,1.949
260,0.01,0.,0.01,2.169,0.,2.169
270,0.01,0.,0.01,2.328,0.,2.328
280,0.011,0.,0.011,2.515,0.,2.514
290,0.011,0.,0.011,2.677,0.,2.677
300,0.012,0.,0.012,2.894,0.,2.894
350,0.014,0.,0.014,3.999,0.,3.999
400,0.015,0.,0.015,5.388,0.,5.388
450,0.018,0.,0.018,6.902,0.003,6.897
500,0.02,0.,0.02,8.782,0.003,8.777
