param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.004
7,0.,0.,0.,0.006,0.003,0.003
8,0.,0.,0.,0.007,0.001,0.006
9,0.,0.,0.,0.048,0.004,0.043
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.007
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.015,0.,0.015
18,0.001,0.,0.001,0.015,0.,0.015
19,0.001,0.,0.001,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.019,0.,0.019
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.026,0.,0.024
26,0.001,0.,0.001,0.026,0.,0.026
27,0.001,0.,0.001,0.035,0.,0.035
28,0.001,0.,0.001,0.029,0.,0.029
29,0.001,0.,0.001,0.03,0.,0.03
30,0.001,0.,0.001,0.034,0.,0.034
31,0.001,0.,0.001,0.095,0.,0.095
32,0.001,0.,0.001,0.038,0.,0.038
33,0.001,0.,0.001,0.069,0.,0.069
34,0.003,0.,0.003,0.039,0.,0.039
35,0.017,0.,0.017,0.042,0.,0.042
36,0.001,0.,0.001,0.045,0.,0.045
37,0.001,0.,0.001,0.045,0.,0.045
38,0.001,0.,0.001,0.05,0.,0.05
39,0.001,0.,0.001,0.055,0.,0.055
40,0.001,0.,0.001,0.053,0.,0.053
41,0.002,0.,0.002,0.061,0.,0.061
42,0.002,0.,0.002,0.059,0.,0.059
43,0.002,0.,0.002,0.12,0.,0.12
44,0.002,0.,0.002,0.1,0.,0.099
45,0.002,0.,0.002,0.067,0.001,0.065
46,0.002,0.,0.002,0.082,0.,0.082
47,0.002,0.,0.002,0.069,0.,0.069
48,0.002,0.,0.002,0.074,0.,0.074
49,0.002,0.,0.002,0.076,0.,0.076
50,0.002,0.,0.002,0.079,0.,0.079
51,0.002,0.,0.002,0.083,0.,0.083
52,0.003,0.,0.002,0.086,0.,0.086
53,0.003,0.,0.003,0.088,0.,0.088
54,0.002,0.,0.002,0.093,0.,0.093
55,0.002,0.,0.002,0.096,0.,0.096
56,0.002,0.,0.002,0.098,0.,0.098
57,0.002,0.,0.002,0.1,0.,0.1
58,0.002,0.,0.002,0.103,0.,0.103
59,0.002,0.,0.002,0.11,0.002,0.108
60,0.002,0.,0.002,0.113,0.,0.113
61,0.002,0.,0.002,0.117,0.,0.117
62,0.002,0.,0.002,0.135,0.,0.134
63,0.002,0.,0.002,0.124,0.,0.123
64,0.002,0.,0.002,0.126,0.,0.125
65,0.002,0.,0.002,0.142,0.,0.141
66,0.002,0.,0.002,0.136,0.,0.136
67,0.003,0.,0.003,0.15,0.,0.15
68,0.003,0.,0.002,0.143,0.,0.142
69,0.003,0.,0.003,0.156,0.,0.156
70,0.012,0.,0.012,0.151,0.,0.151
71,0.003,0.,0.003,0.159,0.002,0.157
72,0.003,0.,0.003,0.171,0.,0.171
73,0.003,0.,0.003,0.169,0.,0.169
74,0.003,0.,0.003,0.168,0.,0.168
75,0.003,0.,0.003,0.171,0.,0.17
76,0.003,0.,0.003,0.177,0.001,0.175
77,0.003,0.,0.003,0.179,0.001,0.178
78,0.003,0.,0.003,0.188,0.,0.187
79,0.003,0.,0.003,0.188,0.,0.188
80,0.003,0.,0.003,0.192,0.,0.192
81,0.003,0.,0.003,0.196,0.,0.196
82,0.003,0.,0.003,0.199,0.,0.199
83,0.003,0.,0.003,0.22,0.,0.219
84,0.003,0.,0.003,0.226,0.,0.225
85,0.003,0.,0.003,0.222,0.,0.222
86,0.003,0.,0.003,0.237,0.,0.236
87,0.003,0.,0.003,0.24,0.001,0.238
88,0.003,0.,0.003,0.248,0.,0.248
89,0.003,0.,0.003,0.25,0.,0.249
90,0.003,0.,0.003,0.242,0.,0.241
91,0.003,0.,0.003,0.247,0.001,0.245
92,0.003,0.,0.003,0.266,0.,0.265
93,0.003,0.,0.003,0.258,0.,0.258
94,0.004,0.,0.004,0.263,0.,0.263
95,0.004,0.,0.004,0.28,0.,0.28
96,0.004,0.,0.004,0.298,0.,0.298
97,0.004,0.,0.003,0.301,0.,0.301
98,0.004,0.,0.004,0.309,0.,0.309
99,0.004,0.,0.004,0.314,0.,0.314
100,0.004,0.,0.004,0.312,0.,0.312
110,0.004,0.,0.004,0.665,0.018,0.646
120,0.004,0.,0.004,0.43,0.,0.429
130,0.005,0.,0.005,0.533,0.003,0.529
140,0.006,0.,0.006,0.634,0.005,0.628
150,0.006,0.,0.006,0.691,0.006,0.685
160,0.006,0.,0.006,0.782,0.,0.782
170,0.007,0.,0.007,0.939,0.004,0.934
180,0.007,0.,0.007,0.991,0.004,0.986
190,0.008,0.,0.008,1.152,0.,1.151
200,0.008,0.,0.008,1.237,0.003,1.234
210,0.009,0.,0.009,1.405,0.,1.404
220,0.009,0.,0.009,1.495,0.001,1.494
230,0.009,0.,0.009,1.698,0.,1.698
240,0.01,0.,0.01,1.838,0.,1.838
250,0.01,0.,0.01,1.978,0.001,1.975
260,0.011,0.,0.011,2.163,0.001,2.162
270,0.011,0.,0.011,2.352,0.003,2.348
280,0.011,0.,0.011,2.535,0.001,2.533
290,0.012,0.,0.012,2.716,0.001,2.714
300,0.012,0.,0.012,2.926,0.001,2.924
350,0.013,0.,0.013,4.084,0.,4.084
400,0.015,0.,0.015,5.462,0.,5.462
450,0.017,0.,0.017,6.952,0.004,6.947
500,0.021,0.,0.021,8.87,0.005,8.863
