param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.001,0.001
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.003
6,0.,0.,0.,0.005,0.001,0.004
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.002,0.004
9,0.,0.,0.,0.047,0.005,0.041
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.015,0.,0.014
18,0.001,0.,0.001,0.015,0.,0.015
19,0.001,0.,0.001,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.018,0.,0.018
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.024,0.,0.024
26,0.001,0.,0.001,0.026,0.,0.026
27,0.001,0.,0.001,0.035,0.,0.035
28,0.001,0.,0.001,0.028,0.,0.028
29,0.001,0.,0.001,0.03,0.,0.03
30,0.001,0.,0.001,0.034,0.,0.034
31,0.001,0.,0.001,0.094,0.,0.093
32,0.001,0.,0.001,0.038,0.,0.038
33,0.001,0.,0.001,0.068,0.,0.068
34,0.003,0.001,0.002,0.04,0.,0.04
35,0.017,0.,0.017,0.041,0.,0.041
36,0.001,0.,0.001,0.044,0.,0.044
37,0.001,0.,0.001,0.045,0.,0.045
38,0.001,0.,0.001,0.05,0.001,0.048
39,0.001,0.,0.001,0.055,0.,0.055
40,0.001,0.,0.001,0.053,0.,0.053
41,0.001,0.,0.001,0.06,0.,0.06
42,0.002,0.,0.002,0.059,0.,0.058
43,0.002,0.,0.002,0.117,0.,0.116
44,0.002,0.,0.001,0.096,0.001,0.095
45,0.002,0.,0.002,0.066,0.,0.065
46,0.002,0.,0.002,0.081,0.001,0.08
47,0.002,0.,0.002,0.069,0.,0.069
48,0.002,0.,0.002,0.074,0.,0.073
49,0.002,0.,0.002,0.075,0.,0.075
50,0.002,0.,0.002,0.078,0.,0.078
51,0.002,0.,0.002,0.082,0.,0.082
52,0.003,0.,0.003,0.085,0.,0.085
53,0.003,0.,0.003,0.088,0.,0.088
54,0.002,0.,0.002,0.093,0.,0.093
55,0.002,0.,0.002,0.094,0.,0.093
56,0.002,0.,0.002,0.096,0.,0.095
57,0.002,0.,0.002,0.098,0.,0.098
58,0.002,0.,0.002,0.103,0.,0.103
59,0.002,0.,0.002,0.109,0.,0.108
60,0.002,0.,0.002,0.112,0.,0.112
61,0.002,0.,0.002,0.116,0.,0.116
62,0.002,0.,0.002,0.134,0.,0.134
63,0.002,0.,0.002,0.122,0.,0.122
64,0.002,0.,0.002,0.124,0.,0.123
65,0.002,0.,0.002,0.14,0.,0.14
66,0.002,0.,0.002,0.134,0.,0.133
67,0.003,0.,0.003,0.146,0.,0.146
68,0.003,0.,0.003,0.141,0.,0.14
69,0.003,0.,0.003,0.155,0.,0.155
70,0.01,0.,0.01,0.148,0.,0.147
71,0.003,0.,0.003,0.157,0.,0.156
72,0.003,0.,0.003,0.167,0.002,0.165
73,0.003,0.,0.003,0.167,0.,0.167
74,0.003,0.,0.003,0.166,0.,0.165
75,0.003,0.,0.003,0.17,0.,0.17
76,0.003,0.,0.003,0.176,0.001,0.174
77,0.003,0.,0.003,0.178,0.,0.178
78,0.003,0.,0.003,0.187,0.,0.187
79,0.003,0.,0.003,0.187,0.,0.187
80,0.003,0.,0.003,0.194,0.,0.194
81,0.003,0.,0.003,0.197,0.,0.196
82,0.003,0.,0.003,0.199,0.,0.199
83,0.003,0.,0.003,0.219,0.,0.218
84,0.003,0.,0.003,0.226,0.,0.226
85,0.003,0.,0.003,0.224,0.,0.224
86,0.003,0.,0.003,0.236,0.001,0.234
87,0.003,0.,0.003,0.239,0.,0.239
88,0.003,0.,0.003,0.245,0.,0.245
89,0.003,0.,0.003,0.249,0.001,0.247
90,0.003,0.,0.003,0.241,0.001,0.239
91,0.003,0.,0.003,0.246,0.,0.246
92,0.003,0.,0.003,0.264,0.,0.262
93,0.003,0.,0.003,0.259,0.,0.259
94,0.004,0.,0.004,0.263,0.,0.263
95,0.004,0.,0.004,0.281,0.,0.281
96,0.004,0.,0.004,0.295,0.,0.295
97,0.004,0.,0.004,0.296,0.,0.295
98,0.004,0.,0.004,0.302,0.,0.302
99,0.004,0.,0.004,0.307,0.,0.305
100,0.004,0.,0.004,0.308,0.,0.307
110,0.004,0.,0.004,0.65,0.015,0.635
120,0.004,0.,0.004,0.431,0.,0.431
130,0.005,0.,0.005,0.53,0.,0.529
140,0.005,0.,0.005,0.637,0.001,0.635
150,0.006,0.,0.006,0.69,0.002,0.687
160,0.006,0.,0.006,0.772,0.,0.771
170,0.007,0.,0.007,0.922,0.003,0.918
180,0.007,0.,0.007,0.978,0.,0.978
190,0.007,0.,0.007,1.141,0.,1.141
200,0.008,0.,0.008,1.235,0.,1.234
210,0.008,0.,0.008,1.393,0.,1.393
220,0.009,0.,0.009,1.488,0.,1.487
230,0.009,0.,0.009,1.688,0.,1.688
240,0.01,0.,0.01,1.837,0.001,1.835
250,0.01,0.,0.01,1.962,0.002,1.958
260,0.01,0.,0.01,2.164,0.,2.164
270,0.011,0.,0.011,2.351,0.,2.35
280,0.011,0.,0.011,2.546,0.,2.545
290,0.012,0.,0.012,2.696,0.001,2.694
300,0.012,0.,0.012,2.92,0.,2.92
350,0.014,0.,0.014,4.043,0.,4.042
400,0.016,0.,0.015,5.421,0.018,5.403
450,0.018,0.,0.018,6.999,0.01,6.988
500,0.021,0.,0.021,8.889,0.003,8.883
