param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.003,0.001
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.046,0.003,0.042
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.024,0.,0.024
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.014,0.,0.014
18,0.001,0.,0.001,0.014,0.,0.014
19,0.001,0.,0.001,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.018,0.,0.018
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.026,0.,0.026
25,0.001,0.,0.001,0.024,0.,0.024
26,0.001,0.,0.001,0.026,0.,0.026
27,0.001,0.,0.001,0.034,0.,0.034
28,0.001,0.,0.001,0.028,0.,0.028
29,0.001,0.,0.001,0.03,0.,0.03
30,0.001,0.,0.001,0.033,0.,0.033
31,0.001,0.,0.001,0.091,0.,0.091
32,0.001,0.,0.001,0.038,0.,0.038
33,0.001,0.,0.001,0.065,0.003,0.062
34,0.002,0.,0.002,0.039,0.,0.039
35,0.016,0.,0.016,0.041,0.,0.041
36,0.001,0.,0.001,0.05,0.007,0.042
37,0.001,0.,0.001,0.044,0.,0.044
38,0.001,0.,0.001,0.049,0.,0.049
39,0.001,0.,0.001,0.054,0.,0.054
40,0.001,0.,0.001,0.052,0.,0.052
41,0.002,0.,0.002,0.06,0.,0.06
42,0.002,0.,0.002,0.058,0.,0.058
43,0.002,0.,0.002,0.116,0.,0.116
44,0.002,0.,0.002,0.094,0.,0.094
45,0.002,0.,0.002,0.066,0.,0.066
46,0.002,0.,0.002,0.079,0.,0.079
47,0.002,0.,0.002,0.067,0.,0.067
48,0.002,0.,0.002,0.072,0.,0.072
49,0.002,0.,0.002,0.074,0.,0.074
50,0.002,0.,0.002,0.077,0.,0.077
51,0.002,0.,0.002,0.08,0.,0.08
52,0.003,0.,0.003,0.083,0.,0.083
53,0.003,0.,0.003,0.086,0.,0.086
54,0.002,0.,0.002,0.09,0.,0.09
55,0.002,0.,0.002,0.091,0.,0.091
56,0.002,0.,0.002,0.094,0.,0.094
57,0.002,0.,0.002,0.096,0.,0.096
58,0.002,0.,0.002,0.101,0.,0.101
59,0.002,0.,0.002,0.108,0.,0.108
60,0.002,0.,0.002,0.109,0.,0.109
61,0.002,0.,0.002,0.114,0.,0.114
62,0.002,0.,0.002,0.131,0.,0.131
63,0.002,0.,0.002,0.12,0.,0.12
64,0.002,0.,0.002,0.122,0.003,0.119
65,0.002,0.,0.002,0.137,0.004,0.133
66,0.003,0.,0.003,0.131,0.,0.131
67,0.003,0.,0.003,0.144,0.,0.144
68,0.003,0.,0.003,0.138,0.,0.138
69,0.003,0.,0.003,0.15,0.,0.15
70,0.01,0.,0.01,0.145,0.,0.145
71,0.003,0.,0.003,0.152,0.,0.152
72,0.003,0.,0.003,0.165,0.,0.164
73,0.003,0.,0.003,0.164,0.,0.164
74,0.003,0.,0.003,0.162,0.,0.162
75,0.003,0.,0.003,0.164,0.003,0.16
76,0.003,0.,0.003,0.173,0.008,0.165
77,0.003,0.,0.003,0.173,0.,0.173
78,0.003,0.,0.003,0.182,0.,0.182
79,0.003,0.,0.003,0.184,0.,0.184
80,0.003,0.,0.003,0.188,0.,0.188
81,0.003,0.,0.003,0.191,0.,0.191
82,0.003,0.,0.003,0.193,0.,0.193
83,0.003,0.,0.003,0.214,0.,0.214
84,0.003,0.,0.003,0.218,0.,0.218
85,0.003,0.,0.003,0.215,0.,0.215
86,0.003,0.,0.003,0.229,0.003,0.225
87,0.003,0.,0.003,0.233,0.,0.233
88,0.003,0.,0.003,0.242,0.,0.242
89,0.004,0.,0.004,0.242,0.,0.242
90,0.003,0.,0.003,0.236,0.,0.236
91,0.003,0.,0.003,0.24,0.,0.24
92,0.003,0.,0.003,0.246,0.,0.246
93,0.004,0.,0.004,0.263,0.,0.263
94,0.003,0.,0.003,0.257,0.,0.257
95,0.004,0.,0.004,0.265,0.,0.265
96,0.004,0.,0.004,0.286,0.,0.286
97,0.004,0.,0.004,0.289,0.,0.289
98,0.004,0.,0.004,0.297,0.,0.297
99,0.004,0.,0.004,0.304,0.,0.304
100,0.004,0.,0.004,0.307,0.,0.307
110,0.004,0.,0.004,0.633,0.012,0.621
120,0.004,0.,0.004,0.413,0.,0.413
130,0.005,0.,0.005,0.509,0.008,0.501
140,0.005,0.,0.005,0.607,0.003,0.603
150,0.006,0.,0.006,0.659,0.,0.659
160,0.006,0.,0.006,0.745,0.,0.744
170,0.007,0.,0.007,0.894,0.,0.894
180,0.007,0.,0.007,0.941,0.,0.941
190,0.007,0.,0.007,1.097,0.,1.097
200,0.008,0.,0.008,1.189,0.,1.188
210,0.008,0.,0.008,1.349,0.,1.349
220,0.009,0.,0.009,1.429,0.,1.429
230,0.009,0.,0.009,1.616,0.,1.616
240,0.01,0.,0.01,1.756,0.003,1.752
250,0.01,0.,0.01,1.885,0.008,1.876
260,0.01,0.,0.01,2.074,0.,2.074
270,0.011,0.,0.011,2.241,0.,2.241
280,0.011,0.,0.011,2.428,0.,2.428
290,0.011,0.,0.011,2.609,0.,2.609
300,0.012,0.,0.012,2.783,0.,2.782
350,0.014,0.,0.014,3.853,0.,3.853
400,0.015,0.,0.015,5.202,0.003,5.198
450,0.018,0.,0.018,6.678,0.003,6.673
500,0.02,0.,0.02,8.438,0.016,8.422
