param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.001
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.003,0.001
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.006,0.003,0.003
9,0.,0.,0.,0.05,0.011,0.038
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.012,0.,0.012
17,0.001,0.,0.001,0.015,0.,0.015
18,0.001,0.,0.001,0.015,0.,0.015
19,0.001,0.,0.001,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.018,0.,0.018
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.027,0.,0.027
25,0.001,0.,0.001,0.024,0.,0.024
26,0.001,0.,0.001,0.026,0.,0.026
27,0.001,0.,0.001,0.036,0.,0.036
28,0.001,0.,0.001,0.029,0.,0.029
29,0.001,0.,0.001,0.03,0.,0.03
30,0.001,0.,0.001,0.033,0.,0.033
31,0.001,0.,0.001,0.098,0.,0.098
32,0.001,0.,0.001,0.039,0.003,0.035
33,0.001,0.,0.001,0.068,0.,0.068
34,0.003,0.,0.003,0.039,0.,0.039
35,0.017,0.,0.017,0.041,0.,0.041
36,0.001,0.,0.001,0.045,0.,0.045
37,0.001,0.,0.001,0.045,0.,0.045
38,0.001,0.,0.001,0.05,0.,0.05
39,0.001,0.,0.001,0.054,0.,0.054
40,0.001,0.,0.001,0.054,0.,0.054
41,0.001,0.,0.001,0.06,0.,0.06
42,0.001,0.,0.001,0.059,0.,0.059
43,0.002,0.,0.002,0.122,0.,0.122
44,0.002,0.,0.002,0.097,0.,0.097
45,0.002,0.,0.002,0.066,0.,0.066
46,0.002,0.,0.002,0.082,0.,0.082
47,0.002,0.,0.002,0.068,0.,0.068
48,0.002,0.,0.002,0.073,0.007,0.065
49,0.002,0.,0.002,0.074,0.,0.074
50,0.002,0.,0.002,0.078,0.,0.078
51,0.002,0.,0.002,0.081,0.,0.081
52,0.003,0.,0.003,0.084,0.,0.084
53,0.003,0.,0.003,0.087,0.,0.087
54,0.002,0.,0.002,0.091,0.,0.091
55,0.002,0.,0.002,0.094,0.,0.094
56,0.002,0.,0.002,0.099,0.003,0.095
57,0.002,0.,0.002,0.098,0.,0.098
58,0.002,0.,0.002,0.103,0.,0.103
59,0.002,0.,0.002,0.109,0.,0.109
60,0.002,0.,0.002,0.112,0.,0.112
61,0.002,0.,0.002,0.116,0.,0.116
62,0.002,0.,0.002,0.134,0.,0.134
63,0.002,0.,0.002,0.122,0.,0.122
64,0.002,0.,0.002,0.126,0.,0.126
65,0.002,0.,0.002,0.141,0.,0.141
66,0.002,0.,0.002,0.137,0.,0.137
67,0.002,0.,0.002,0.147,0.,0.146
68,0.003,0.,0.003,0.143,0.,0.143
69,0.003,0.,0.003,0.155,0.003,0.151
70,0.011,0.,0.011,0.15,0.,0.15
71,0.003,0.,0.003,0.157,0.003,0.153
72,0.003,0.,0.003,0.17,0.,0.17
73,0.003,0.,0.003,0.168,0.,0.168
74,0.003,0.,0.003,0.166,0.,0.166
75,0.003,0.,0.003,0.17,0.,0.17
76,0.003,0.,0.003,0.178,0.,0.178
77,0.003,0.,0.003,0.176,0.,0.176
78,0.003,0.,0.003,0.19,0.,0.19
79,0.003,0.,0.003,0.188,0.,0.188
80,0.003,0.,0.003,0.192,0.,0.192
81,0.003,0.,0.003,0.196,0.,0.196
82,0.003,0.,0.003,0.198,0.003,0.194
83,0.003,0.,0.003,0.223,0.,0.223
84,0.003,0.,0.003,0.227,0.,0.227
85,0.003,0.,0.003,0.222,0.,0.222
86,0.003,0.,0.003,0.237,0.003,0.233
87,0.003,0.,0.003,0.242,0.,0.242
88,0.003,0.,0.003,0.249,0.,0.249
89,0.003,0.,0.003,0.252,0.,0.252
90,0.003,0.,0.003,0.24,0.,0.24
91,0.003,0.,0.003,0.247,0.,0.247
92,0.003,0.,0.003,0.262,0.,0.262
93,0.003,0.,0.003,0.256,0.,0.256
94,0.004,0.,0.004,0.261,0.,0.261
95,0.004,0.,0.004,0.281,0.,0.281
96,0.004,0.,0.004,0.295,0.,0.295
97,0.004,0.,0.004,0.296,0.,0.296
98,0.004,0.,0.004,0.306,0.,0.306
99,0.004,0.,0.004,0.308,0.,0.308
100,0.004,0.,0.004,0.307,0.007,0.299
110,0.004,0.,0.004,0.679,0.016,0.662
120,0.005,0.,0.005,0.44,0.,0.44
130,0.005,0.,0.005,0.548,0.007,0.54
140,0.006,0.,0.006,0.648,0.007,0.64
150,0.006,0.,0.006,0.703,0.011,0.691
160,0.006,0.,0.006,0.785,0.,0.785
170,0.007,0.,0.007,0.933,0.003,0.929
180,0.007,0.,0.007,0.992,0.,0.992
190,0.008,0.,0.008,1.171,0.,1.17
200,0.008,0.,0.008,1.269,0.,1.269
210,0.008,0.,0.008,1.436,0.,1.436
220,0.009,0.,0.009,1.545,0.,1.545
230,0.009,0.,0.009,1.726,0.,1.726
240,0.01,0.,0.01,1.864,0.003,1.86
250,0.01,0.,0.01,2.009,0.003,2.004
260,0.011,0.,0.011,2.188,0.,2.187
270,0.011,0.,0.011,2.384,0.,2.384
280,0.011,0.,0.011,2.578,0.,2.578
290,0.011,0.,0.011,2.762,0.,2.762
300,0.012,0.,0.012,3.001,0.,3.001
350,0.013,0.,0.013,4.126,0.,4.126
400,0.016,0.,0.016,5.592,0.003,5.587
450,0.018,0.,0.018,7.066,0.007,7.058
500,0.021,0.,0.021,9.044,0.008,9.035
