param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.002,0.002
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.006,0.001,0.004
9,0.,0.,0.,0.046,0.,0.045
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.025,0.,0.025
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.015,0.,0.015
18,0.001,0.,0.001,0.015,0.,0.015
19,0.001,0.,0.001,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.019,0.,0.019
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.028,0.,0.028
25,0.001,0.,0.001,0.024,0.,0.024
26,0.001,0.,0.001,0.026,0.,0.026
27,0.001,0.,0.001,0.035,0.,0.034
28,0.001,0.,0.001,0.029,0.,0.029
29,0.001,0.,0.001,0.03,0.,0.03
30,0.001,0.,0.001,0.033,0.,0.033
31,0.001,0.,0.001,0.093,0.,0.093
32,0.001,0.,0.001,0.038,0.,0.038
33,0.001,0.,0.001,0.067,0.,0.067
34,0.003,0.,0.002,0.04,0.,0.04
35,0.016,0.,0.016,0.042,0.,0.042
36,0.001,0.,0.001,0.045,0.,0.045
37,0.001,0.,0.001,0.045,0.,0.045
38,0.001,0.,0.001,0.051,0.,0.051
39,0.001,0.,0.001,0.056,0.,0.056
40,0.001,0.,0.001,0.054,0.,0.054
41,0.001,0.,0.001,0.061,0.,0.061
42,0.001,0.,0.001,0.059,0.,0.059
43,0.002,0.,0.002,0.117,0.,0.117
44,0.002,0.,0.002,0.096,0.,0.095
45,0.002,0.,0.002,0.067,0.002,0.065
46,0.002,0.,0.002,0.081,0.,0.08
47,0.002,0.,0.002,0.069,0.,0.069
48,0.002,0.,0.002,0.074,0.,0.074
49,0.002,0.,0.002,0.076,0.,0.076
50,0.002,0.,0.002,0.079,0.,0.079
51,0.002,0.,0.002,0.083,0.,0.083
52,0.003,0.,0.003,0.085,0.,0.085
53,0.003,0.,0.003,0.088,0.,0.088
54,0.002,0.,0.002,0.092,0.,0.092
55,0.002,0.,0.002,0.095,0.,0.095
56,0.002,0.,0.002,0.098,0.,0.098
57,0.002,0.,0.002,0.099,0.,0.099
58,0.002,0.,0.002,0.103,0.,0.103
59,0.002,0.,0.002,0.109,0.,0.108
60,0.002,0.,0.002,0.115,0.,0.114
61,0.002,0.,0.002,0.117,0.,0.117
62,0.002,0.,0.002,0.133,0.,0.133
63,0.002,0.,0.002,0.124,0.,0.123
64,0.002,0.,0.002,0.126,0.,0.125
65,0.002,0.,0.002,0.141,0.,0.141
66,0.002,0.,0.002,0.136,0.,0.136
67,0.002,0.,0.002,0.148,0.,0.148
68,0.003,0.,0.003,0.143,0.,0.142
69,0.002,0.,0.002,0.155,0.,0.155
70,0.01,0.,0.01,0.15,0.001,0.149
71,0.003,0.,0.003,0.157,0.001,0.155
72,0.003,0.,0.003,0.168,0.001,0.166
73,0.003,0.,0.003,0.169,0.,0.169
74,0.003,0.,0.003,0.166,0.,0.166
75,0.003,0.,0.003,0.171,0.,0.171
76,0.003,0.,0.003,0.177,0.,0.177
77,0.003,0.,0.003,0.178,0.,0.178
78,0.003,0.,0.003,0.187,0.001,0.185
79,0.003,0.,0.003,0.189,0.,0.189
80,0.003,0.,0.003,0.192,0.,0.192
81,0.003,0.,0.003,0.197,0.,0.197
82,0.003,0.,0.003,0.197,0.,0.197
83,0.003,0.,0.003,0.225,0.,0.225
84,0.003,0.,0.003,0.225,0.,0.225
85,0.003,0.,0.003,0.221,0.,0.22
86,0.003,0.,0.003,0.235,0.003,0.231
87,0.003,0.,0.003,0.24,0.002,0.237
88,0.003,0.,0.003,0.246,0.,0.246
89,0.003,0.,0.003,0.249,0.,0.248
90,0.003,0.,0.003,0.243,0.001,0.241
91,0.003,0.,0.003,0.248,0.001,0.246
92,0.003,0.,0.003,0.268,0.003,0.264
93,0.003,0.,0.003,0.258,0.,0.258
94,0.003,0.,0.003,0.265,0.,0.265
95,0.004,0.,0.004,0.28,0.,0.28
96,0.004,0.,0.004,0.293,0.,0.292
97,0.004,0.,0.004,0.297,0.,0.297
98,0.004,0.,0.004,0.306,0.,0.306
99,0.004,0.,0.004,0.31,0.,0.31
100,0.004,0.,0.004,0.311,0.,0.311
110,0.004,0.,0.004,0.653,0.011,0.642
120,0.004,0.,0.004,0.43,0.,0.43
130,0.005,0.,0.005,0.53,0.001,0.528
140,0.005,0.,0.005,0.636,0.002,0.633
150,0.006,0.,0.006,0.686,0.003,0.682
160,0.006,0.,0.006,0.777,0.001,0.776
170,0.007,0.,0.007,0.933,0.006,0.926
180,0.007,0.,0.007,0.981,0.009,0.971
190,0.007,0.,0.007,1.138,0.,1.138
200,0.008,0.,0.008,1.24,0.,1.24
210,0.008,0.,0.008,1.399,0.,1.399
220,0.009,0.,0.009,1.49,0.,1.489
230,0.009,0.,0.009,1.692,0.,1.691
240,0.01,0.,0.01,1.82,0.,1.819
250,0.01,0.,0.01,1.973,0.003,1.969
260,0.01,0.,0.01,2.159,0.001,2.158
270,0.011,0.,0.011,2.353,0.001,2.351
280,0.011,0.,0.011,2.536,0.,2.536
290,0.011,0.,0.011,2.726,0.,2.726
300,0.011,0.,0.011,2.924,0.,2.924
350,0.014,0.,0.014,4.028,0.,4.027
400,0.018,0.,0.018,5.462,0.008,5.453
450,0.017,0.,0.016,6.936,0.008,6.927
500,0.021,0.,0.021,8.901,0.002,8.897
