param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.001,0.
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.048,0.,0.048
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.007,0.,0.007
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.014,0.,0.014
18,0.001,0.,0.001,0.014,0.,0.014
19,0.001,0.,0.001,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.018,0.,0.018
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.026,0.,0.026
25,0.001,0.,0.001,0.023,0.,0.023
26,0.001,0.,0.001,0.025,0.,0.025
27,0.001,0.,0.001,0.034,0.,0.034
28,0.001,0.,0.001,0.028,0.,0.028
29,0.001,0.,0.001,0.029,0.,0.029
30,0.001,0.,0.001,0.032,0.,0.032
31,0.001,0.,0.001,0.091,0.,0.091
32,0.001,0.,0.001,0.037,0.002,0.034
33,0.001,0.,0.001,0.066,0.,0.066
34,0.002,0.,0.002,0.038,0.,0.038
35,0.016,0.,0.016,0.04,0.,0.04
36,0.001,0.,0.001,0.043,0.,0.043
37,0.001,0.,0.001,0.044,0.,0.044
38,0.001,0.,0.001,0.048,0.,0.048
39,0.001,0.,0.001,0.053,0.,0.053
40,0.001,0.,0.001,0.051,0.,0.051
41,0.001,0.,0.001,0.058,0.,0.058
42,0.002,0.,0.002,0.058,0.,0.058
43,0.002,0.,0.002,0.117,0.,0.117
44,0.002,0.,0.002,0.095,0.,0.095
45,0.002,0.,0.002,0.064,0.,0.064
46,0.002,0.,0.002,0.079,0.,0.079
47,0.002,0.,0.002,0.067,0.,0.067
48,0.002,0.,0.002,0.071,0.,0.071
49,0.002,0.,0.002,0.073,0.,0.073
50,0.002,0.,0.002,0.077,0.,0.077
51,0.002,0.,0.002,0.08,0.,0.08
52,0.003,0.,0.003,0.082,0.,0.082
53,0.003,0.,0.003,0.085,0.,0.085
54,0.002,0.,0.002,0.089,0.,0.089
55,0.002,0.,0.002,0.092,0.,0.092
56,0.002,0.,0.002,0.094,0.,0.094
57,0.002,0.,0.002,0.096,0.,0.096
58,0.002,0.,0.002,0.101,0.,0.101
59,0.002,0.,0.002,0.108,0.,0.107
60,0.002,0.,0.002,0.109,0.,0.109
61,0.002,0.,0.002,0.113,0.,0.113
62,0.002,0.,0.002,0.13,0.003,0.126
63,0.002,0.,0.002,0.12,0.,0.12
64,0.002,0.,0.002,0.122,0.,0.122
65,0.002,0.,0.002,0.137,0.,0.137
66,0.002,0.,0.002,0.13,0.,0.13
67,0.003,0.,0.003,0.144,0.,0.144
68,0.003,0.,0.003,0.139,0.,0.139
69,0.003,0.,0.003,0.152,0.,0.152
70,0.01,0.,0.01,0.143,0.003,0.14
71,0.003,0.,0.003,0.153,0.003,0.149
72,0.003,0.,0.003,0.163,0.,0.163
73,0.003,0.,0.003,0.161,0.,0.161
74,0.003,0.,0.003,0.161,0.,0.161
