param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.,0.005
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.048,0.002,0.046
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.007,0.,0.007
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.009
14,0.001,0.,0.001,0.025,0.,0.025
15,0.,0.,0.,0.011,0.,0.011
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.014,0.,0.014
19,0.001,0.,0.001,0.016,0.,0.016
20,0.001,0.,0.001,0.017,0.,0.017
21,0.001,0.,0.001,0.018,0.,0.018
22,0.001,0.,0.001,0.021,0.,0.021
23,0.001,0.,0.001,0.021,0.,0.021
24,0.001,0.,0.001,0.026,0.,0.026
25,0.001,0.,0.001,0.023,0.,0.023
26,0.001,0.,0.001,0.026,0.,0.026
27,0.001,0.,0.001,0.034,0.,0.034
28,0.001,0.,0.001,0.028,0.,0.028
29,0.001,0.,0.001,0.029,0.,0.029
30,0.001,0.,0.001,0.032,0.,0.032
31,0.001,0.,0.001,0.093,0.,0.093
32,0.001,0.,0.001,0.037,0.,0.037
33,0.001,0.,0.001,0.067,0.,0.067
34,0.002,0.,0.002,0.038,0.,0.038
35,0.017,0.,0.017,0.04,0.,0.04
36,0.001,0.,0.001,0.043,0.,0.043
37,0.001,0.,0.001,0.044,0.,0.044
38,0.001,0.,0.001,0.048,0.,0.048
39,0.001,0.,0.001,0.053,0.,0.053
40,0.001,0.,0.001,0.052,0.,0.052
41,0.001,0.,0.001,0.058,0.,0.058
42,0.002,0.,0.002,0.058,0.,0.058
43,0.002,0.,0.002,0.118,0.,0.118
44,0.002,0.,0.002,0.097,0.,0.097
45,0.002,0.,0.002,0.064,0.,0.064
46,0.002,0.,0.002,0.079,0.,0.079
47,0.002,0.,0.002,0.066,0.,0.066
48,0.002,0.,0.002,0.071,0.,0.071
49,0.002,0.,0.002,0.074,0.,0.074
50,0.002,0.,0.002,0.076,0.,0.076
51,0.002,0.,0.002,0.079,0.,0.079
52,0.003,0.,0.003,0.081,0.,0.081
53,0.003,0.,0.003,0.085,0.,0.085
54,0.002,0.,0.002,0.089,0.,0.089
55,0.002,0.,0.002,0.091,0.,0.091
56,0.002,0.,0.002,0.096,0.003,0.092
57,0.002,0.,0.002,0.096,0.,0.096
58,0.002,0.,0.002,0.1,0.,0.1
59,0.002,0.,0.002,0.108,0.003,0.104
60,0.002,0.,0.002,0.109,0.,0.109
61,0.002,0.,0.002,0.113,0.,0.113
62,0.002,0.,0.002,0.131,0.,0.131
63,0.003,0.,0.003,0.12,0.,0.12
64,0.002,0.,0.002,0.122,0.,0.122
65,0.002,0.,0.002,0.139,0.,0.139
66,0.003,0.,0.003,0.131,0.,0.131
67,0.003,0.,0.003,0.147,0.,0.147
68,0.003,0.,0.003,0.138,0.003,0.134
69,0.003,0.,0.003,0.151,0.,0.151
70,0.01,0.,0.01,0.146,0.,0.146
71,0.003,0.,0.003,0.152,0.,0.152
72,0.003,0.,0.003,0.165,0.003,0.161
73,0.003,0.,0.003,0.164,0.,0.164
74,0.003,0.,0.003,0.163,0.,0.163
75,0.003,0.,0.003,0.163,0.,0.163
76,0.003,0.,0.003,0.173,0.,0.173
77,0.003,0.,0.003,0.174,0.,0.174
78,0.003,0.,0.003,0.181,0.,0.181
79,0.003,0.,0.003,0.18,0.,0.18
80,0.003,0.,0.003,0.185,0.,0.185
81,0.003,0.,0.003,0.189,0.,0.189
82,0.003,0.,0.003,0.191,0.,0.191
83,0.003,0.,0.003,0.214,0.,0.214
84,0.003,0.,0.003,0.216,0.,0.216
85,0.004,0.,0.004,0.214,0.,0.214
86,0.003,0.,0.003,0.227,0.003,0.223
87,0.003,0.,0.003,0.234,0.,0.234
88,0.003,0.,0.003,0.241,0.,0.241
89,0.004,0.,0.004,0.244,0.,0.244
90,0.003,0.,0.003,0.233,0.003,0.229
91,0.003,0.,0.003,0.247,0.,0.247
92,0.004,0.,0.004,0.248,0.,0.248
93,0.004,0.,0.004,0.249,0.,0.249
94,0.004,0.,0.004,0.258,0.,0.258
95,0.004,0.,0.004,0.28,0.,0.28
96,0.004,0.,0.004,0.285,0.,0.285
97,0.004,0.,0.004,0.288,0.,0.288
98,0.004,0.,0.004,0.297,0.,0.297
99,0.004,0.,0.004,0.296,0.,0.296
100,0.004,0.,0.004,0.298,0.,0.298
110,0.004,0.,0.004,0.638,0.015,0.623
120,0.005,0.,0.005,0.414,0.,0.414
130,0.005,0.,0.005,0.514,0.,0.514
140,0.005,0.,0.005,0.61,0.003,0.606
150,0.006,0.,0.006,0.667,0.003,0.663
160,0.006,0.,0.006,0.749,0.,0.749
170,0.007,0.,0.007,0.905,0.,0.905
180,0.007,0.,0.007,0.952,0.,0.952
190,0.008,0.,0.008,1.105,0.,1.104
200,0.008,0.,0.008,1.192,0.,1.192
210,0.008,0.,0.008,1.348,0.,1.348
220,0.009,0.,0.009,1.433,0.,1.433
230,0.009,0.,0.009,1.617,0.,1.617
240,0.01,0.,0.01,1.758,0.003,1.754
250,0.01,0.,0.01,1.878,0.,1.878
260,0.01,0.,0.01,2.041,0.,2.041
270,0.011,0.,0.011,2.26,0.003,2.255
280,0.011,0.,0.011,2.422,0.,2.422
290,0.012,0.,0.012,2.603,0.,2.603
300,0.012,0.,0.012,2.78,0.,2.78
350,0.014,0.,0.014,3.868,0.,3.868
400,0.016,0.,0.016,5.209,0.011,5.197
450,0.017,0.,0.017,6.637,0.016,6.62
500,0.02,0.,0.02,8.44,0.,8.439
