param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.003,0.002,0.,0.002,0.001,0.,0.
128,7,0.008,0.,0.007,0.005,0.,0.004,0.003,0.,0.003
256,8,0.06,0.007,0.052,0.053,0.004,0.048,0.006,0.002,0.003
512,9,0.05,0.,0.049,0.039,0.,0.039,0.01,0.,0.01
1024,10,0.075,0.,0.075,0.052,0.,0.052,0.023,0.,0.023
2048,11,0.174,0.001,0.172,0.128,0.001,0.126,0.045,0.,0.045
4096,12,0.444,0.003,0.441,0.327,0.,0.327,0.117,0.003,0.114
8192,13,0.996,0.003,0.992,0.704,0.003,0.7,0.291,0.,0.291
16384,14,2.156,0.01,2.145,1.541,0.006,1.535,0.614,0.004,0.609
