param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.008,0.,0.008,0.005,0.,0.005,0.003,0.,0.003
256,8,0.06,0.,0.06,0.053,0.,0.053,0.006,0.,0.006
512,9,0.051,0.,0.051,0.04,0.,0.04,0.01,0.,0.01
1024,10,0.078,0.003,0.074,0.055,0.,0.055,0.022,0.003,0.018
2048,11,0.18,0.012,0.168,0.134,0.011,0.123,0.045,0.,0.045
4096,12,0.431,0.003,0.427,0.318,0.003,0.314,0.113,0.,0.113
8192,13,0.954,0.015,0.938,0.665,0.008,0.656,0.289,0.007,0.281
16384,14,2.028,0.015,2.012,1.455,0.007,1.447,0.572,0.008,0.564
